TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
1442.124,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1442.201,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1442.868,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1442.946,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1443.024,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1443.09,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1443.157,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1443.235,13,10,1,Floor,Shelves,Foot Interaction,Right Foot Press
1443.235,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1443.301,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1444.401,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR3
1444.468,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR3
1444.557,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR3
1444.635,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR3
1444.713,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR3
1444.79,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR3
1444.868,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR3
1444.935,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR3
1446.335,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR3
1446.412,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR3
1446.49,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR3
1446.557,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR3
1446.635,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR3
1446.701,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR3
1446.779,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR3
1446.857,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR3
1446.935,13,10,1,Floor,Shelves,Foot Interaction,Right Foot Press
1446.935,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR3
1449.224,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR2
1449.301,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR2
1449.379,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR2
1449.446,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR2
1449.512,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR2
1449.59,13,10,1,Floor,Shelves,Foot Interaction,Right Foot Press
1458.057,13,10,1,Floor,Shelves,Foot Interaction,Right Foot Press
1458.635,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1458.712,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1458.779,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1458.868,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1458.935,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1459.012,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1459.079,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1459.157,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1459.224,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1459.301,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1459.368,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1459.446,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1459.512,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1459.59,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1459.657,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1459.735,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1459.812,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1459.879,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1459.946,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1460.023,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1460.09,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1460.168,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1460.235,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1460.312,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1460.379,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1460.457,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1460.523,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1460.59,13,10,1,Floor,Shelves,Foot Interaction,Right Sliding BR1
1470.534,13,10,1,Floor,Shelves,TaskBoard,Left Taskboard Show
1484.234,13,10,1,Floor,Shelves,TaskBoard Button,Answer
1485.256,13,10,1,Floor,Shelves,TaskBoard Button,Next
1488.023,13,10,1,Floor,Shelves,TaskBoard Button,Confirm
1488.023,13,10,1,Floor,Shelves,Completion,133.7333
1492.812,14,11,1,Floor,Shelves,TaskBoard,Left Taskboard Show
1517.578,14,11,1,Floor,Shelves,Foot Interaction,Right Foot Press
1521.389,14,11,1,Floor,Shelves,Foot Interaction,Right Foot Press
1522.256,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1522.323,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1522.412,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1522.49,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1522.567,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1522.634,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1522.712,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1522.778,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1522.856,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1522.923,14,11,1,Floor,Shelves,Foot Interaction,Right Foot Press
1527.378,14,11,1,Floor,Shelves,Foot Interaction,Right Foot Press
1560.267,14,11,1,Floor,Shelves,Foot Interaction,Right Foot Press
1562.489,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1562.556,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1562.656,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1562.722,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1562.8,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1562.878,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1562.945,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1563.011,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1563.089,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1563.167,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1563.245,14,11,1,Floor,Shelves,Foot Interaction,Right Foot Press
1565.322,14,11,1,Floor,Shelves,Foot Interaction,Right Foot Press
1568.589,14,11,1,Floor,Shelves,Foot Interaction,Right Foot Press
1570.778,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding AVG2
1570.856,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding AVG2
1570.933,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding AVG2
1571.011,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding AVG2
1571.078,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding AVG2
1571.156,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding AVG2
1571.222,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding AVG2
1571.3,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding AVG2
1571.378,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding AVG2
1571.467,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding AVG2
1571.533,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding AVG2
1571.611,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding AVG2
1571.678,14,11,1,Floor,Shelves,Foot Interaction,Right Foot Press
1571.678,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding AVG2
1571.756,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding AVG2
1577.822,14,11,1,Floor,Shelves,Foot Interaction,Right Foot Press
1579.489,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1579.567,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1579.644,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1579.722,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1579.789,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1579.867,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1579.944,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1580.111,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1580.2,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1580.278,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1580.355,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1580.422,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1580.511,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1580.611,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1580.689,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1580.767,14,11,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1590.333,14,11,1,Floor,Shelves,Foot Interaction,Right Foot Press
1592.711,14,11,1,Floor,Shelves,Foot Interaction,Right Foot Press
1594.744,14,11,1,Floor,Shelves,Foot Interaction,Right Foot Press
1601.122,14,11,1,Floor,Shelves,Foot Interaction,Right Foot Press
1603.089,14,11,1,Floor,Shelves,Foot Interaction,Right Foot Press
1605.666,14,11,1,Floor,Shelves,Foot Interaction,Right Foot Press
1608.033,14,11,1,Floor,Shelves,TaskBoard,Left Taskboard Show
1609.711,14,11,1,Floor,Shelves,TaskBoard Button,Answer
1610.455,14,11,1,Floor,Shelves,TaskBoard Button,Next
1611.933,14,11,1,Floor,Shelves,TaskBoard Button,Confirm
1611.933,14,11,1,Floor,Shelves,Completion,121.6851
1614.777,15,12,1,Floor,Shelves,TaskBoard,Left Taskboard Show
1630.122,15,12,1,Floor,Shelves,Foot Interaction,Right Foot Press
1633.966,15,12,1,Floor,Shelves,Foot Interaction,Right Foot Press
1637.033,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB1
1637.11,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB1
1637.177,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB1
1637.255,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB1
1637.333,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB1
1637.41,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB1
1637.488,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB1
1637.555,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB1
1638.433,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB1
1638.499,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB1
1638.888,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB1
1639.866,15,12,1,Floor,Shelves,Foot Interaction,Right Foot Press
1641.844,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB1
1641.921,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB1
1641.988,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB1
1642.066,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB1
1642.133,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB1
1644.777,15,12,1,Floor,Shelves,Foot Interaction,Right Foot Press
1645.221,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB1
1645.288,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB1
1645.366,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB1
1645.432,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB1
1645.51,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB1
1645.577,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB1
1645.655,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB1
1645.721,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB1
1645.799,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB1
1645.866,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB1
1645.944,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB1
1646.01,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB1
1646.099,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB1
1646.166,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB1
1651.577,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB5
1651.655,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB5
1651.721,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB5
1651.821,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB5
1651.899,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB5
1651.977,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB5
1652.066,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB5
1652.144,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB5
1652.244,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB5
1652.321,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB5
1652.388,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB5
1652.466,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB5
1652.532,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB5
1652.61,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB5
1652.677,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB5
1652.744,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB5
1652.821,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1652.888,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1652.966,15,12,1,Floor,Shelves,Foot Interaction,Right Foot Press
1654.41,15,12,1,Floor,Shelves,Foot Interaction,Right Foot Press
1656.788,15,12,1,Floor,Shelves,Foot Interaction,Right Foot Press
1658.799,15,12,1,Floor,Shelves,Foot Interaction,Right Foot Press
1660.388,15,12,1,Floor,Shelves,Foot Interaction,Right Foot Press
1661.899,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1661.977,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1662.055,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1662.132,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1662.21,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1662.277,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1662.344,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1662.421,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1662.499,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1662.577,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1662.643,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1662.721,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1662.788,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1662.866,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1662.943,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1663.032,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1663.099,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1663.177,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1663.243,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1663.321,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1663.399,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1663.466,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1663.532,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1663.61,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1663.677,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1663.755,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1663.821,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1663.899,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1663.977,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1664.054,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1664.121,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1664.199,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1664.277,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1664.343,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1664.41,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1664.488,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1664.554,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1664.632,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1664.699,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB5
1666.877,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1666.943,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1667.021,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1667.088,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1667.166,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1667.232,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1667.31,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1667.377,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1667.454,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1667.532,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1667.599,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1667.677,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1667.766,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1667.832,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1667.91,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1667.977,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1668.054,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1668.121,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1668.199,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1668.266,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1668.477,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1668.543,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1668.621,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1668.688,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1668.766,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1668.832,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1668.899,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB4
1668.966,15,12,1,Floor,Shelves,Foot Interaction,Right Foot Press
1676.466,15,12,1,Floor,Shelves,Foot Interaction,Right Foot Press
1678.71,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1678.777,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1678.854,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1678.921,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1678.999,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1679.065,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1679.143,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1679.21,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1679.288,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1679.365,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1679.443,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1679.521,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1679.599,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1679.677,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1679.777,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1679.843,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1679.921,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1679.999,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1680.099,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1680.177,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1680.243,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1680.321,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1680.399,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1680.477,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1680.543,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1680.61,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1680.688,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1680.754,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1680.821,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1680.91,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1680.988,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1681.065,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1681.132,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1681.188,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1681.243,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1681.299,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1681.343,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1681.399,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1681.443,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1681.499,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1681.554,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1681.61,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1681.677,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1681.732,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1681.788,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1681.843,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1681.888,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1681.943,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1681.988,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1682.043,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1682.099,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1682.165,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1682.221,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1682.277,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1682.332,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1682.388,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1682.443,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1682.499,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1682.554,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1682.61,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1682.654,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1682.71,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1682.754,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1682.81,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1682.876,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1682.932,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1682.999,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1683.043,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1683.099,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1683.154,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1683.21,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1683.265,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1683.31,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1683.365,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1683.421,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1683.465,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1683.532,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1683.588,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1683.632,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1683.688,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1683.743,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1683.81,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1683.876,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1683.943,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1684.021,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1684.099,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1684.177,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1684.243,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1684.31,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1684.388,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1684.454,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1684.532,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1684.61,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1684.677,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1684.743,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1684.821,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1684.888,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1684.954,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1685.043,15,12,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1690.076,15,12,1,Floor,Shelves,Foot Interaction,Right Foot Press
1690.954,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB1
1691.021,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB1
1691.099,15,12,1,Floor,Shelves,Foot Interaction,Left Sliding YB1
