TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
1378.727,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1378.727,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1378.793,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1378.793,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1378.86,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1378.86,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1378.915,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1378.915,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1378.993,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1378.993,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1379.049,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1379.049,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1379.126,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1379.126,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1379.193,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1379.193,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1379.271,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1379.271,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1379.338,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1379.404,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1379.404,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1379.471,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1379.471,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1379.549,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1379.549,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1379.615,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1379.615,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1379.693,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1379.693,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1379.76,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1379.76,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1379.827,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1379.827,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1379.882,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1379.882,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1379.96,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1380.026,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1380.104,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1380.104,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1380.171,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1380.171,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1380.26,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1380.26,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1380.349,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1380.349,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1380.415,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1380.415,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1380.482,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1380.482,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1380.549,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1380.549,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1380.604,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1380.682,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1380.749,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1380.815,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1380.882,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1380.949,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1381.015,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1381.082,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1381.138,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1381.215,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1381.282,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1381.36,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1381.427,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1381.493,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1381.549,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1381.626,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1381.693,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1381.76,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1381.827,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1381.904,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1381.971,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1382.038,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1382.104,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1382.171,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1382.249,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1382.327,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1382.393,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1382.471,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1382.56,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1382.626,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1382.693,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1382.771,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1382.838,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1382.915,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1382.982,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1383.06,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1383.138,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1383.226,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1383.293,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1383.371,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1383.438,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1383.515,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1383.582,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1383.66,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1383.771,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1383.893,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1383.982,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1384.06,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1384.115,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1384.193,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1384.26,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1384.338,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1384.415,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1384.493,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1384.56,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1384.638,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1384.704,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1384.782,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1384.849,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1384.926,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1384.993,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1385.071,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1385.138,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1385.204,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1385.271,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1385.338,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1385.415,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1385.493,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1385.56,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1385.638,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1385.693,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1385.771,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1385.826,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1385.904,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1385.96,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1386.038,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1386.093,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1386.171,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1386.226,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1386.304,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1386.371,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1386.438,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1386.493,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1386.571,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1386.638,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1386.715,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1386.782,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1386.849,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1386.904,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1386.982,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1387.038,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1387.115,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1387.182,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1387.249,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1387.315,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1387.382,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1387.449,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1387.526,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1387.593,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1387.671,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1387.671,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1387.738,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1387.738,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1387.804,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1387.804,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1387.86,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1387.86,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1387.938,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1388.004,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1388.071,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1388.138,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1388.204,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1388.26,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1388.338,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1388.404,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1388.471,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1388.526,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1388.604,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1388.604,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1388.671,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1388.671,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1388.749,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1388.749,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1388.815,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1388.815,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1388.893,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1388.893,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1388.96,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1388.96,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1389.037,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1389.104,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1389.171,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1389.238,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1389.304,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1389.371,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1389.46,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1389.526,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1389.615,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1389.693,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1389.782,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1389.86,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1389.938,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1390.015,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1390.093,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1390.16,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1390.226,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1390.293,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1390.36,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1390.426,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1390.504,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1390.571,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1390.649,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1390.715,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1390.782,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1390.849,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1390.949,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1391.015,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1391.104,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1391.171,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1391.249,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1391.304,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1391.393,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1391.471,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1391.56,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1391.626,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1391.693,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1391.76,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1391.838,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1391.904,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1391.982,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1392.06,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1392.137,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1392.204,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1392.271,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1392.326,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1392.404,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1392.471,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1392.537,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1392.593,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1392.682,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1392.749,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1392.815,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1392.882,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1392.96,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1393.015,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1393.104,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1393.171,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1393.249,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1393.315,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1393.393,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1393.46,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1393.526,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1393.604,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1393.682,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1393.749,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1393.826,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1393.893,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1393.971,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1394.026,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1394.115,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1394.182,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1394.271,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1394.349,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1394.426,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1394.493,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1394.571,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1394.637,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1394.715,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1394.715,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1394.782,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1394.782,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1394.86,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1394.86,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1394.915,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1394.915,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1395.004,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1395.004,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1395.071,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1395.071,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1395.149,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1395.149,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1395.215,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1395.215,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1395.282,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1395.349,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1395.415,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1395.471,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1395.56,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1395.626,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1395.626,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1395.704,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1395.704,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1395.771,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1395.771,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1395.849,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1395.849,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1395.915,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1395.915,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1395.993,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1395.993,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1396.06,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1396.06,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1396.137,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1396.137,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1396.204,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1396.204,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1396.282,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1396.282,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1396.349,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1396.349,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1396.426,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1396.426,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1396.493,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1396.493,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1396.56,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1396.56,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1396.615,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1396.615,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1396.693,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1396.693,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1396.749,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1396.749,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1396.826,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1396.826,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1396.882,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1396.882,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1396.96,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX3
1396.96,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1397.026,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1397.093,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1397.149,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1397.237,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1397.304,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1397.382,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1397.448,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1397.537,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1397.615,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1397.693,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1397.771,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1397.849,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1397.96,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1398.037,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1398.104,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1398.193,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1398.349,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1398.426,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1398.515,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1398.582,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1398.66,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1398.726,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1398.793,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1398.86,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1398.937,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1399.015,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1399.093,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1399.16,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1399.237,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
