TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
84.00796,6,Training,1,Body,Shelves,0.3917412,0.7844152,2.594653,358.6989,344.137,359.351,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238905,0.7453259,1.753186,278.9997,188.2489,224.3736,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.04129,6,Training,1,Body,Shelves,0.3917191,0.7844241,2.594678,358.703,344.1356,359.3506,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238878,0.745364,1.753167,278.9569,188.0874,224.5238,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.07462,6,Training,1,Body,Shelves,0.3916949,0.7844492,2.594692,358.7007,344.1361,359.3476,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.239009,0.7452387,1.753317,278.9733,187.9508,224.6233,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.10796,6,Training,1,Body,Shelves,0.3916869,0.7844546,2.5947,358.7018,344.136,359.3495,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238908,0.7453333,1.7532,278.9921,188.2121,224.3876,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.14129,6,Training,1,Body,Shelves,0.3917088,0.7844639,2.594731,358.6983,344.1335,359.348,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238931,0.7453089,1.753244,278.9738,188.0552,224.5409,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.17462,6,Training,1,Body,Shelves,0.3917168,0.7844729,2.594748,358.7074,344.1348,359.3523,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238892,0.7453541,1.753171,278.9648,188.1156,224.4996,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.19684,6,Training,1,Body,Shelves,0.3916737,0.7844992,2.594776,358.7034,344.1344,359.3489,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238904,0.7453154,1.75325,278.9542,188.0397,224.5423,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.23017,6,Training,1,Body,Shelves,0.3916314,0.7845017,2.594783,358.6966,344.139,359.3587,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238945,0.7452555,1.753301,278.9683,188.2943,224.2946,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.2635,6,Training,1,Body,Shelves,0.3916722,0.7845438,2.59482,358.7004,344.1397,359.3558,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238909,0.7453088,1.753235,278.9733,188.1666,224.4318,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.29684,6,Training,1,Body,Shelves,0.3916777,0.7845297,2.594806,358.6891,344.1436,359.3499,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238922,0.7453063,1.753242,278.973,188.1674,224.4193,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.33017,6,Training,1,Body,Shelves,0.3916718,0.7845477,2.594813,358.6936,344.1387,359.355,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238928,0.7452907,1.753247,278.9997,188.2714,224.3368,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.3635,6,Training,1,Body,Shelves,0.3916975,0.7845485,2.594829,358.695,344.1415,359.3534,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238912,0.74528,1.753275,279.0202,188.3639,224.2421,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.39684,6,Training,1,Body,Shelves,0.3916897,0.784552,2.594812,358.6963,344.1417,359.3538,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.23882,0.74538,1.753155,278.9851,188.3168,224.3168,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.43018,6,Training,1,Body,Shelves,0.3916607,0.7845216,2.594829,358.6951,344.1474,359.3542,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238952,0.7452765,1.753277,278.9782,188.2585,224.3484,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.46351,6,Training,1,Body,Shelves,0.3916808,0.7845079,2.594802,358.6935,344.1337,359.3542,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238971,0.7452718,1.753292,278.9757,188.2203,224.3569,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.49684,6,Training,1,Body,Shelves,0.391672,0.7844929,2.59478,358.6981,344.1391,359.352,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238967,0.7452592,1.753294,278.9832,188.424,224.1911,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.53017,6,Training,1,Body,Shelves,0.3916291,0.7844639,2.594769,358.6864,344.1396,359.3567,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238922,0.7453042,1.75321,278.9853,188.5029,224.137,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.56351,6,Training,1,Body,Shelves,0.3916478,0.7844415,2.594788,358.6916,344.1359,359.3556,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238799,0.7454048,1.753084,278.9929,188.297,224.3436,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.59684,6,Training,1,Body,Shelves,0.3916199,0.7843991,2.59477,358.6889,344.1358,359.3558,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238931,0.7453017,1.753215,279.0123,188.2368,224.3802,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.63017,6,Training,1,Body,Shelves,0.3915512,0.7843762,2.594764,358.6937,344.1378,359.3568,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238835,0.7453879,1.753101,279.0108,188.2838,224.3566,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.66351,6,Training,1,Body,Shelves,0.3915927,0.7843245,2.594756,358.6938,344.1417,359.3551,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238945,0.7452775,1.753253,279.0211,188.2248,224.3837,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.69684,6,Training,1,Body,Shelves,0.3916166,0.7842816,2.59477,358.695,344.1434,359.356,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238792,0.7453998,1.753088,278.9938,188.2401,224.3981,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.73017,6,Training,1,Body,Shelves,0.3916141,0.7842324,2.594776,358.6915,344.1393,359.361,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238978,0.7452589,1.753271,278.9939,188.2498,224.358,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.7635,6,Training,1,Body,Shelves,0.3916292,0.7842138,2.594789,358.6971,344.1411,359.3595,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238955,0.7452559,1.753276,279.0157,188.5857,224.0428,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.79684,6,Training,1,Body,Shelves,0.3916276,0.7842036,2.594765,358.6856,344.1454,359.3525,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238903,0.7453121,1.753196,278.9971,188.0761,224.5225,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.83017,6,Training,1,Body,Shelves,0.3916227,0.784202,2.594735,358.6931,344.1488,359.3572,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238903,0.7453064,1.75322,279.0053,188.2886,224.3129,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.8635,6,Training,1,Body,Shelves,0.3916505,0.784192,2.594729,358.6882,344.1437,359.36,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238968,0.7452463,1.753301,279.0038,188.0156,224.5727,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.89684,6,Training,1,Body,Shelves,0.3911739,0.7841526,2.594934,358.6817,344.1488,359.3669,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238815,0.7454031,1.753069,279.0282,188.413,224.2341,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.93017,6,Training,1,Body,Shelves,0.3911506,0.7841554,2.594892,358.6721,344.1486,359.3704,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.239035,0.7451649,1.753396,279.0624,188.6425,223.9769,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.9635,6,Training,1,Body,Shelves,0.3911513,0.7841531,2.594862,358.6734,344.1549,359.3708,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238861,0.7453513,1.753144,278.9974,188.4693,224.1716,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
84.99683,6,Training,1,Body,Shelves,0.3911392,0.7841772,2.594827,358.6728,344.1554,359.3699,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238955,0.7451943,1.75334,279.0381,188.2853,224.3253,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.03017,6,Training,1,Body,Shelves,0.3911377,0.7841761,2.594821,358.6736,344.1553,359.3713,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238869,0.7453315,1.753176,279.0152,188.269,224.3505,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.0635,6,Training,1,Body,Shelves,0.3911259,0.7841612,2.594816,358.673,344.1547,359.3696,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238806,0.7453767,1.753097,279.0206,188.5969,224.0677,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.09683,6,Training,1,Body,Shelves,0.3911306,0.7841884,2.594815,358.6746,344.1519,359.3723,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238855,0.7453421,1.753142,279.0202,188.2079,224.4208,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.13017,6,Training,1,Body,Shelves,0.3911129,0.7842162,2.594794,358.6748,344.1523,359.373,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238838,0.7453529,1.753147,279.0206,188.7232,223.9236,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.1635,6,Training,1,Body,Shelves,0.3911396,0.7842331,2.594788,358.6688,344.1553,359.374,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238749,0.7454108,1.75305,279.0589,188.7874,223.8994,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.19683,6,Training,1,Body,Shelves,0.3911654,0.7842754,2.594804,358.6694,344.1505,359.3735,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238889,0.7452965,1.753241,279.0607,188.56,224.0596,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.23016,6,Training,1,Body,Shelves,0.3911147,0.7842798,2.594794,358.6694,344.1569,359.375,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238853,0.7453737,1.753105,279.0143,188.268,224.3665,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.2635,6,Training,1,Body,Shelves,0.3910969,0.7843084,2.594809,358.6758,344.1518,359.3748,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238821,0.7453216,1.753149,279.0844,188.6855,223.9941,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.29683,6,Training,1,Body,Shelves,0.3911118,0.7843369,2.594835,358.673,344.1563,359.3727,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238781,0.7454299,1.753048,278.9756,188.082,224.5423,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.33016,6,Training,1,Body,Shelves,0.3911144,0.7843788,2.594874,358.6709,344.1559,359.3695,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.23896,0.7452276,1.7533,279.0361,188.2589,224.3528,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.36349,6,Training,1,Body,Shelves,0.3911085,0.7844096,2.594856,358.6697,344.1563,359.3744,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238771,0.7454432,1.753026,279.0461,188.379,224.2955,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.39683,6,Training,1,Body,Shelves,0.3911363,0.7844306,2.594867,358.6664,344.154,359.3739,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238981,0.7452441,1.753305,279.0391,188.5567,224.0655,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.43016,6,Training,1,Body,Shelves,0.3911582,0.7844312,2.594887,358.6702,344.1542,359.367,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238798,0.7453945,1.753073,279.0285,188.4615,224.1978,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.46349,6,Training,1,Body,Shelves,0.3911479,0.7844545,2.594905,358.6634,344.1606,359.3738,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238868,0.745373,1.753122,278.9888,188.0201,224.5771,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.49683,6,Training,1,Body,Shelves,0.3911874,0.7844632,2.594912,358.669,344.1588,359.3723,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238925,0.7452523,1.753285,279.0093,188.614,224.0102,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.53016,6,Training,1,Body,Shelves,0.3912508,0.7844955,2.594913,358.6656,344.1533,359.3715,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238837,0.7453957,1.753091,278.9811,188.2207,224.4026,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.56349,6,Training,1,Body,Shelves,0.3912433,0.7845363,2.594908,358.6566,344.1611,359.3735,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.23889,0.7452947,1.753222,279.0313,188.4989,224.1257,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.60793,6,Training,1,Body,Shelves,0.3912729,0.7845663,2.594908,358.6626,344.1599,359.3741,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238882,0.7453032,1.75324,279.0072,188.3388,224.2568,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.64127,6,Training,1,Body,Shelves,0.3913267,0.7845725,2.594934,358.6566,344.1588,359.374,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238958,0.7452299,1.753315,279.0349,188.4677,224.1534,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.66349,6,Training,1,Body,Shelves,0.3913602,0.7846026,2.594956,358.6575,344.1617,359.3731,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238981,0.7451863,1.75338,278.9994,188.406,224.1872,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.69682,6,Training,1,Body,Shelves,0.3914054,0.7846577,2.59494,358.6628,344.1568,359.3731,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238898,0.7453108,1.753236,278.9931,188.4492,224.16,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.73016,6,Training,1,Body,Shelves,0.391419,0.7846926,2.594948,358.6576,344.1555,359.3702,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238921,0.7452957,1.753207,279.0367,188.3125,224.315,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.76349,6,Training,1,Body,Shelves,0.3914032,0.7847247,2.594958,358.6586,344.1593,359.3763,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238934,0.7452478,1.753287,279.0256,188.3761,224.22,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.79682,6,Training,1,Body,Shelves,0.391418,0.7847298,2.594975,358.6602,344.1579,359.3782,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238858,0.7453444,1.75315,279.0066,188.2645,224.3608,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.83015,6,Training,1,Body,Shelves,0.3914331,0.7847106,2.595012,358.6529,344.1583,359.3797,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238909,0.7453163,1.753216,279.0299,188.2925,224.3071,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.86349,6,Training,1,Body,Shelves,0.3914452,0.7847055,2.595022,358.6504,344.1613,359.3769,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238907,0.7453191,1.753203,278.9965,188.2751,224.3535,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.89682,6,Training,1,Body,Shelves,0.3914601,0.784704,2.595061,358.6579,344.1582,359.375,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.23894,0.7452326,1.753277,279.0446,188.4408,224.1977,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.93015,6,Training,1,Body,Shelves,0.3914188,0.7847245,2.595073,358.6552,344.1564,359.3806,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238858,0.7452717,1.75323,279.0397,188.5936,224.0448,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.96349,6,Training,1,Body,Shelves,0.3914108,0.7847683,2.595096,358.6633,344.1617,359.3715,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238894,0.7453324,1.753162,279.0379,188.2982,224.3441,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
85.99682,6,Training,1,Body,Shelves,0.3913995,0.7847887,2.595114,358.6611,344.1579,359.3802,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238899,0.7453229,1.75317,279.018,188.219,224.401,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.03015,6,Training,1,Body,Shelves,0.3913967,0.7847944,2.595091,358.6492,344.1607,359.3767,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238899,0.7453129,1.75318,279.0334,188.3978,224.2219,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.06348,6,Training,1,Body,Shelves,0.3914247,0.7847912,2.59508,358.6558,344.1555,359.3776,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238905,0.7452931,1.753183,279.0719,188.6877,223.9926,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.09682,6,Training,1,Body,Shelves,0.3914397,0.7847835,2.595062,358.6565,344.1575,359.3805,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238831,0.745372,1.753076,279.0398,188.5146,224.1553,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.13015,6,Training,1,Body,Shelves,0.3914224,0.7847349,2.595038,358.6521,344.1549,359.3739,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238896,0.7453241,1.75317,279.0179,188.5245,224.1047,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
