TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,GrabbedVis1,GrabbedVis2,PinnedVis1,PinnedVis2,PinnedVis3,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
72.15173,16,Training,1,Floor,Body,,,,,,0.0385476,1.638425,0.2866325,27.33504,179.8785,7.288482,0.02639043,1.244094,0.03229344,311.4511,178.5291,350.5457,-0.08504348,1.386997,0.00732106,326.3234,158.8076,27.04421,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
72.19617,16,Training,1,Floor,Body,,,,,,0.03818163,1.642228,0.2889379,25.35853,179.9764,7.13061,0.02622666,1.244103,0.03265059,311.432,178.5793,350.5463,-0.08393396,1.385789,0.007501781,326.447,158.794,27.05037,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
72.2184,16,Training,1,Floor,Body,,,,,,0.03790782,1.645349,0.2907587,23.76563,180.074,6.989408,0.02628879,1.244349,0.03311327,311.421,178.5916,350.6302,-0.0835099,1.38535,0.007600695,326.4964,158.7902,27.05418,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
72.25173,16,Training,1,Floor,Body,,,,,,0.03755619,1.647793,0.2923058,22.66105,180.2523,6.854768,0.02630673,1.244331,0.03336236,311.4075,178.5943,350.6637,-0.08360288,1.384837,0.007421702,326.4866,159.0811,26.84777,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
72.28506,16,Training,1,Floor,Body,,,,,,0.03703091,1.649992,0.2938862,21.57613,180.4003,6.876048,0.02638327,1.244586,0.03376931,311.37,178.573,350.7006,-0.08326106,1.384049,0.007322282,326.5517,159.1667,26.7738,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
72.32951,16,Training,1,Floor,Body,,,,,,0.03657544,1.653025,0.2959682,20.19641,180.5641,6.856696,0.02648631,1.244481,0.03371316,311.3643,178.5285,350.7302,-0.08350877,1.383804,0.006735682,326.7509,159.2505,26.71799,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
72.35173,16,Training,1,Floor,Body,,,,,,0.03622746,1.654373,0.2974673,19.64917,180.6781,6.878573,0.02649914,1.24444,0.0337702,311.3718,178.4656,350.7862,-0.08407442,1.383979,0.005931109,326.8118,159.4575,26.65994,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
72.38506,16,Training,1,Floor,Body,,,,,,0.03585035,1.656233,0.2994352,18.8905,180.7042,6.829951,0.02647442,1.244283,0.03383771,311.3515,178.4487,350.7867,-0.08508006,1.383811,0.004717499,326.853,159.7871,26.64997,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
72.4184,16,Training,1,Floor,Body,,,,,,0.03554324,1.657794,0.301334,18.28823,180.7316,6.767731,0.02650516,1.244033,0.03371337,311.3065,178.4051,350.7818,-0.085609,1.38397,0.004488409,326.8028,159.76,26.83732,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
72.45173,16,Training,1,Floor,Body,,,,,,0.03549483,1.658198,0.3022375,18.18066,180.6413,6.718574,0.02617936,1.244099,0.03391007,311.287,178.4043,350.7734,-0.08739304,1.38534,0.004628748,325.6758,160.3111,26.58481,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
72.48506,16,Training,1,Floor,Body,,,,,,0.03563391,1.658986,0.3032434,17.85454,180.473,6.55074,0.02595629,1.243993,0.03411993,311.2561,178.4515,350.7097,-0.08871672,1.38593,0.003883153,325.9116,160.5442,26.38115,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
72.51839,16,Training,1,Floor,Body,,,,,,0.03569259,1.660191,0.3047003,17.3408,180.2771,6.406427,0.02597259,1.244341,0.03441527,311.1963,178.4828,350.6578,-0.09104004,1.386559,0.003330499,326.3072,162.3498,24.37275,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
72.56284,16,Training,1,Floor,Body,,,,,,0.03592696,1.660391,0.3046958,17.24179,180.1047,6.394804,0.02624042,1.244445,0.03458428,311.1706,178.4855,350.6438,-0.09289663,1.388484,0.004734665,325.774,163.0398,24.09678,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
72.61839,16,Training,1,Floor,Body,,,,,,0.03610163,1.660539,0.3048913,17.22573,179.8998,6.402617,0.0266733,1.244063,0.03417194,311.1491,178.4177,350.6726,-0.09211835,1.389486,0.005759716,325.915,162.1985,24.69355,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
72.65172,16,Training,1,Floor,Body,,,,,,0.03638669,1.660969,0.3049618,17.0627,179.7458,6.362536,0.02641474,1.243516,0.03351054,311.2144,178.3417,350.7084,-0.09119194,1.389771,0.007159024,325.7671,161.5396,24.98409,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
72.68505,16,Training,1,Floor,Body,,,,,,0.03639074,1.661055,0.3049546,17.05932,179.6815,6.312473,0.02564675,1.243015,0.03304756,311.2907,178.4307,350.6421,-0.09139195,1.389426,0.007050514,325.8533,161.6613,24.9656,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
72.71838,16,Training,1,Floor,Body,,,,,,0.03646729,1.661212,0.3049331,17.0453,179.6017,6.224768,0.02528307,1.243355,0.03330696,311.2639,178.5439,350.5907,-0.09120399,1.388123,0.006394148,326.1402,161.5076,24.97248,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
72.75172,16,Training,1,Floor,Body,,,,,,0.03646206,1.6609,0.3045263,17.24944,179.6452,6.13765,0.02499507,1.243487,0.03353843,311.2153,178.7186,350.5164,-0.09078497,1.386136,0.005441427,326.7969,161.3963,24.96597,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
72.78505,16,Training,1,Floor,Body,,,,,,0.03617907,1.660195,0.3041274,17.70006,179.8383,5.989895,0.02516341,1.243455,0.03338331,311.1652,178.811,350.4482,-0.09065542,1.384881,0.004804194,326.5888,161.4254,25.0778,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
72.81838,16,Training,1,Floor,Body,,,,,,0.03535669,1.659376,0.3036886,18.27965,180.2824,5.607764,0.02606103,1.243462,0.03263083,311.1542,178.7765,350.483,-0.09061225,1.383774,0.00408569,326.8256,161.5122,25.12675,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
72.85172,16,Training,1,Floor,Body,,,,,,0.03324158,1.657911,0.3030941,19.32127,181.3328,4.893467,0.02731468,1.24323,0.03164032,311.2033,178.541,350.6802,-0.08980367,1.381904,0.003787279,327.6273,161.2037,25.18237,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
72.88505,16,Training,1,Floor,Body,,,,,,0.03048062,1.655314,0.3023031,20.80317,182.5254,4.344513,0.02865132,1.244114,0.03142428,311.2325,178.1985,350.9509,-0.08926407,1.381548,0.003847599,327.4764,161.3451,25.11189,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
72.91838,16,Training,1,Floor,Body,,,,,,0.02797762,1.653222,0.3013231,21.848,183.5797,3.928417,0.02950916,1.244703,0.03157637,311.1848,177.9109,351.158,-0.08847374,1.382739,0.004361182,327.3099,161.3772,25.11478,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
72.95171,16,Training,1,Floor,Body,,,,,,0.02591031,1.651632,0.3004767,22.65187,184.4814,3.781912,0.03038265,1.245266,0.03157315,311.1377,177.7062,351.3231,-0.08732308,1.383685,0.004933447,327.1001,161.34,25.2103,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
72.98505,16,Training,1,Floor,Body,,,,,,0.02152042,1.648498,0.2990417,24.14184,186.2656,3.446749,0.03033733,1.245138,0.03145903,311.1385,177.5957,351.4297,-0.08702666,1.383736,0.004963696,327.0394,161.2734,25.20746,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.01838,16,Training,1,Floor,Body,,,,,,0.01998581,1.648148,0.2982295,24.36653,186.8344,3.364254,0.03002103,1.245022,0.03139085,311.1309,177.5835,351.4467,-0.08660494,1.383902,0.004986197,327.0327,161.1667,25.23761,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.05171,16,Training,1,Floor,Body,,,,,,0.01810821,1.647494,0.2973042,24.79086,187.4631,3.226683,0.02941074,1.244937,0.03128701,311.155,177.7144,351.4256,-0.08645333,1.384128,0.004695773,326.9525,161.1834,25.17352,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.09615,16,Training,1,Floor,Body,,,,,,0.01576395,1.646487,0.2961521,25.2912,188.1492,3.059378,0.02902771,1.245229,0.03149116,311.1179,177.8546,351.3397,-0.0864325,1.383596,0.004430324,327.0437,161.2754,25.00425,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.12949,16,Training,1,Floor,Body,,,,,,0.01549054,1.646821,0.2955056,25.2052,187.9997,2.909421,0.02888305,1.245178,0.03112739,311.0722,178.0592,351.2091,-0.08593696,1.38309,0.003957242,327.4691,161.4757,24.49375,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.16282,16,Training,1,Floor,Body,,,,,,0.01497839,1.646677,0.2947497,25.40996,187.8211,2.71073,0.02909326,1.244948,0.03043765,311.1288,178.0962,351.1858,-0.08676761,1.38864,0.008437842,327.121,161.487,24.53848,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.19615,16,Training,1,Floor,Body,,,,,,0.01442377,1.646221,0.293893,25.70776,187.5032,2.410113,0.02922875,1.244734,0.02996048,311.2082,178.1162,351.1235,-0.0856454,1.387906,0.008034885,327.2076,161.2519,24.50709,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.22948,16,Training,1,Floor,Body,,,,,,0.01456778,1.646135,0.2937215,25.86722,187.0629,2.200262,0.02946207,1.244772,0.02962208,311.2645,178.1176,351.0726,-0.08492348,1.387283,0.006868988,327.2401,161.2029,24.47045,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.26282,16,Training,1,Floor,Body,,,,,,0.01445505,1.645575,0.2930433,26.1376,186.6478,1.907655,0.02945504,1.245254,0.03003883,311.2648,178.1313,351.0132,-0.08507807,1.38655,0.005926967,327.151,161.3096,24.39444,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.30727,16,Training,1,Floor,Body,,,,,,0.01448747,1.645485,0.2932457,26.22056,186.4816,1.817088,0.02949401,1.245357,0.03027189,311.2383,178.2348,350.8843,-0.0848285,1.38551,0.005364686,327.1374,161.2785,24.32795,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.3406,16,Training,1,Floor,Body,,,,,,0.01430177,1.645379,0.293759,26.3443,186.3073,1.662917,0.02975673,1.245455,0.03050053,311.2123,178.3339,350.7384,-0.08536509,1.384307,0.004322529,327.1464,161.233,24.29103,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.37392,16,Training,1,Floor,Body,,,,,,0.01423772,1.645253,0.2939745,26.44876,186.1302,1.470699,0.02997681,1.245754,0.03065512,311.2041,178.3666,350.6662,-0.08537414,1.383648,0.004116029,326.9539,161.0756,24.68981,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.41837,16,Training,1,Floor,Body,,,,,,0.01418678,1.6455,0.2943814,26.38088,186.115,1.365254,0.03036086,1.245851,0.03062457,311.238,178.3524,350.6566,-0.08299053,1.381729,0.005837828,327.3825,159.3128,25.71261,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
73.45171,16,Training,1,Floor,Body,,,,,,0.01420281,1.645793,0.2946352,26.31831,186.0352,1.271728,0.03023244,1.245881,0.03075981,311.2457,178.3483,350.609,-0.0842158,1.382247,0.005829185,327.5413,160.6913,24.07058,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
73.48504,16,Training,1,Floor,Body,,,,,,0.01433316,1.645952,0.2949394,26.28253,185.994,1.239813,0.02997177,1.245948,0.03105444,311.2301,178.3759,350.5859,-0.08411071,1.383093,0.006324381,327.4562,160.8559,23.95416,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
73.51837,16,Training,1,Floor,Body,,,,,,0.01444573,1.646098,0.2951463,26.19502,185.9862,1.296054,0.0296276,1.246055,0.03126633,311.2034,178.4349,350.54,-0.08350721,1.383421,0.007318318,327.4237,160.8115,24.19248,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
73.56281,16,Training,1,Floor,Body,,,,,,0.01459622,1.646234,0.2953313,26.13959,186.0035,1.314469,0.02923822,1.246224,0.03148323,311.1701,178.5,350.4973,-0.08202048,1.383529,0.007246464,327.507,160.7208,24.31207,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.59615,16,Training,1,Floor,Body,,,,,,0.01480071,1.646349,0.2955835,26.14674,185.9933,1.344569,0.02896658,1.246472,0.03181195,311.1833,178.5517,350.4842,-0.08091135,1.383495,0.007497162,327.5635,160.684,24.30454,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.62948,16,Training,1,Floor,Body,,,,,,0.01523104,1.646513,0.2958255,26.06618,185.9013,1.374403,0.02908459,1.246732,0.03212976,311.1464,178.5711,350.4601,-0.0796295,1.383562,0.007705301,327.5531,160.528,24.42177,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.66281,16,Training,1,Floor,Body,,,,,,0.01561951,1.646597,0.2958977,25.99089,185.7638,1.375227,0.02946774,1.24688,0.03223282,311.1194,178.5161,350.5088,-0.07807309,1.383579,0.007850081,327.5703,160.517,24.40342,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.69614,16,Training,1,Floor,Body,,,,,,0.01597346,1.64661,0.2960435,25.97526,185.6019,1.391745,0.029746,1.246885,0.03228331,311.1292,178.4129,350.5742,-0.07629628,1.383316,0.008200139,327.6722,160.1885,24.44376,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.74059,16,Training,1,Floor,Body,,,,,,0.01616266,1.64639,0.2963407,26.01378,185.4441,1.382413,0.02986973,1.247074,0.03242874,311.1397,178.329,350.5971,-0.07547256,1.383296,0.007871538,327.6657,160.1228,24.43414,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.77392,16,Training,1,Floor,Body,,,,,,0.01690903,1.64642,0.2962212,26.04718,185.2418,1.397532,0.02982119,1.246989,0.03241783,311.1754,178.2232,350.6844,-0.0757674,1.38307,0.006977677,327.6634,160.1358,24.43674,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.80725,16,Training,1,Floor,Body,,,,,,0.0170557,1.646146,0.2963243,26.10891,185.0943,1.393138,0.02958011,1.247172,0.03269672,311.142,178.1735,350.7187,-0.07683064,1.383127,0.005867869,327.6828,160.5393,24.51145,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.84058,16,Training,1,Floor,Body,,,,,,0.01735122,1.645956,0.2960553,26.13479,184.9648,1.424159,0.02924143,1.247154,0.03285217,311.1299,178.2009,350.7062,-0.07675412,1.384157,0.005970716,327.6541,160.5975,24.43077,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.88503,16,Training,1,Floor,Body,,,,,,0.01756994,1.645543,0.2957266,26.30785,184.8136,1.550333,0.02884544,1.24691,0.03293335,311.1172,178.2749,350.661,-0.07519838,1.385293,0.006634295,327.5821,160.5846,24.24849,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.91836,16,Training,1,Floor,Body,,,,,,0.01764885,1.644588,0.2954807,26.83436,184.6308,1.642787,0.02836927,1.246365,0.03267843,311.1154,178.372,350.5652,-0.06873879,1.388193,0.008865863,327.0746,159.3601,24.4066,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.96281,16,Training,1,Floor,Body,,,,,,0.01783197,1.643251,0.2950593,27.55915,184.3313,1.671199,0.02770791,1.246169,0.03231221,311.1622,178.4446,350.4778,-0.06032785,1.391286,0.01190037,326.3945,157.8697,24.44398,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
73.99614,16,Training,1,Floor,Body,,,,,,0.01779198,1.641465,0.2948836,28.55148,184.0392,1.532359,0.02667201,1.246049,0.03229314,311.2023,178.6301,350.3189,-0.04669381,1.394526,0.01751539,325.7115,155.1558,25.3563,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
74.02947,16,Training,1,Floor,Body,,,,,,0.01785725,1.639322,0.29441,29.47957,183.6368,1.336417,0.02630661,1.24636,0.03273088,311.144,178.7114,350.2233,-0.02948015,1.400075,0.02624291,325.9564,151.8493,26.60106,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
74.07391,16,Training,1,Floor,Body,,,,,,0.01802062,1.638275,0.2937234,29.85005,183.1573,1.116188,0.02552124,1.246933,0.03362,310.7794,179.2023,349.5921,-0.01067401,1.403705,0.03315276,325.5315,149.0981,27.0393,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
74.11835,16,Training,1,Floor,Body,,,,,,0.01838136,1.63682,0.293112,30.65209,182.4584,0.7935655,0.02350508,1.252502,0.03724545,310.6276,179.4806,349.2524,-0.001291953,1.405246,0.03424445,325.1521,147.7841,27.32387,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
74.17391,16,Training,1,Floor,Body,,,,,,0.0193098,1.635695,0.2929761,31.33188,181.6577,0.348821,0.02203806,1.253068,0.03785783,310.4985,179.7944,348.8582,0.01576757,1.40952,0.04286736,325.1567,144.5578,28.13099,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
74.22946,16,Training,1,Floor,Body,,,,,,0.02091744,1.633276,0.2921036,32.49389,180.5416,359.9034,0.02122638,1.253273,0.03804436,310.4419,180.0104,348.5486,0.03745239,1.408144,0.04471117,325.7954,141.5895,28.6147,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
74.28502,16,Training,1,Floor,Body,,,,,,0.02487648,1.626683,0.2899265,35.50542,178.471,0.06425341,0.02121682,1.253382,0.03825027,310.4742,180.0521,348.3866,0.04214624,1.408569,0.04355711,326.1483,140.5251,29.78265,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
74.32946,16,Training,1,Floor,Body,,,,,,0.03129826,1.615458,0.2874233,40.52732,175.9983,0.2243804,0.02049419,1.25352,0.03910428,310.5421,180.1095,348.1502,0.04746703,1.407526,0.03868908,326.7122,140.5774,30.27796,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
74.38502,16,Training,1,Floor,Body,,,,,,0.03762086,1.603558,0.2839894,44.87799,173.8601,0.4043442,0.02222905,1.254695,0.03917539,310.5644,180.1542,348.1173,0.04516168,1.408452,0.03535965,326.6357,140.8224,30.11065,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
74.42946,16,Training,1,Floor,Body,,,,,,0.04376963,1.592513,0.2801772,48.73054,172.2666,1.159548,0.02201839,1.252825,0.03731927,310.486,180.3271,347.9972,0.04406977,1.408241,0.03073812,326.7458,141.1858,30.67016,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
74.48502,16,Training,1,Floor,Body,,,,,,0.05070675,1.580748,0.2751526,51.91772,170.9104,3.000304,0.02155311,1.249419,0.03474137,310.3865,180.6189,347.7995,0.04234401,1.41028,0.03304178,325.2454,140.0403,31.61159,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
74.54057,16,Training,1,Floor,Body,,,,,,0.05579496,1.570709,0.272587,55.24451,170.0228,4.17029,0.02118623,1.246942,0.03218958,310.58,181.07,347.2341,0.04786875,1.410507,0.03604239,327.5431,139.0439,31.3952,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
74.58501,16,Training,1,Floor,Body,,,,,,0.0611575,1.561247,0.2692439,57.59381,169.2056,5.264567,0.02163625,1.245836,0.03027713,310.6714,181.0116,347.2523,0.04903194,1.411332,0.03597051,327.553,139.386,30.54179,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
74.64056,16,Training,1,Floor,Body,,,,,,0.06384621,1.558211,0.2674926,58.70459,168.9103,5.508148,0.02155409,1.246812,0.02933383,310.7659,180.5953,347.7313,0.05021461,1.409494,0.03514981,328.0894,140.2301,30.90168,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
74.69612,16,Training,1,Floor,Body,,,,,,0.06604392,1.557217,0.2654151,58.62136,168.8583,5.736136,0.02142209,1.248306,0.0296672,310.4673,180.0045,348.4832,0.05266965,1.408123,0.03489548,328.1597,140.0393,30.54815,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
74.75168,16,Training,1,Floor,Body,,,,,,0.06585089,1.559001,0.2656989,58.40784,169.4616,5.92085,0.02116389,1.248893,0.03036618,310.3751,180.0288,348.5484,0.05641214,1.408359,0.03476852,328.1009,140.0636,30.64146,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
74.80723,16,Training,1,Floor,Body,,,,,,0.06527541,1.5611,0.2664825,57.9124,170.4466,6.498127,0.02133156,1.248649,0.03014052,310.3795,179.9692,348.6799,0.05997071,1.409588,0.03451866,327.9087,140.3361,30.37627,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
74.86279,16,Training,1,Floor,Body,,,,,,0.06378213,1.564759,0.2673638,56.41533,171.7269,7.041569,0.02149764,1.249118,0.03025365,310.4814,179.7851,348.8649,0.06468465,1.410997,0.03500515,327.7667,140.4587,30.40627,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
