TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Pos,Landmark2Pos,Landmark3Pos,Landmark4Pos,Landmark5Pos,Landmark6Pos,Landmark1Rot,Landmark2Rot,Landmark3Rot,Landmark4Rot,Landmark5Rot,Landmark6Rot,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Floor,Shelves,,,,
66.19631,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01323902;0.2238028),(-0.03445637;0.01323902;1.247406),(-1.017534;0.01323902;0.08847868),(-1.266484;0.01323902;0.890789),(0.2352803;0.01323902;-0.3634881),(-0.333275;0.01323902;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
66.25186,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01293209;0.2238028),(-0.03445637;0.01293209;1.247406),(-1.017534;0.01293209;0.08847868),(-1.266484;0.01293209;0.890789),(0.2352803;0.01293209;-0.3634881),(-0.333275;0.01293209;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
66.29631,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01474592;0.2238028),(-0.03445637;0.01474592;1.247406),(-1.017534;0.01474592;0.08847868),(-1.266484;0.01474592;0.890789),(0.2352803;0.01474592;-0.3634881),(-0.333275;0.01474592;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
66.35186,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01412304;0.2238028),(-0.03445637;0.01412304;1.247406),(-1.017534;0.01412304;0.08847868),(-1.266484;0.01412304;0.890789),(0.2352803;0.01412304;-0.3634881),(-0.333275;0.01412304;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
66.3963,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.0144161;0.2238028),(-0.03445637;0.0144161;1.247406),(-1.017534;0.0144161;0.08847868),(-1.266484;0.0144161;0.890789),(0.2352803;0.0144161;-0.3634881),(-0.333275;0.0144161;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
66.45186,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01369543;0.2238028),(-0.03445637;0.01369543;1.247406),(-1.017534;0.01369543;0.08847868),(-1.266484;0.01369543;0.890789),(0.2352803;0.01369543;-0.3634881),(-0.333275;0.01369543;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
66.50742,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01336208;0.2238028),(-0.03445637;0.01336208;1.247406),(-1.017534;0.01336208;0.08847868),(-1.266484;0.01336208;0.890789),(0.2352803;0.01336208;-0.3634881),(-0.333275;0.01336208;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
66.56297,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01329425;0.2238028),(-0.03445637;0.01329425;1.247406),(-1.017534;0.01329425;0.08847868),(-1.266484;0.01329425;0.890789),(0.2352803;0.01329425;-0.3634881),(-0.333275;0.01329425;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
66.60741,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01480292;0.2238028),(-0.03445637;0.01480292;1.247406),(-1.017534;0.01480292;0.08847868),(-1.266484;0.01480292;0.890789),(0.2352803;0.01480292;-0.3634881),(-0.333275;0.01480292;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
66.66296,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01367449;0.2238028),(-0.03445637;0.01367449;1.247406),(-1.017534;0.01367449;0.08847868),(-1.266484;0.01367449;0.890789),(0.2352803;0.01367449;-0.3634881),(-0.333275;0.01367449;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
66.71852,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01324924;0.2238028),(-0.03445637;0.01324924;1.247406),(-1.017534;0.01324924;0.08847868),(-1.266484;0.01324924;0.890789),(0.2352803;0.01324924;-0.3634881),(-0.333275;0.01324924;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
66.78519,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01288533;0.2238028),(-0.03445637;0.01288533;1.247406),(-1.017534;0.01288533;0.08847868),(-1.266484;0.01288533;0.890789),(0.2352803;0.01288533;-0.3634881),(-0.333275;0.01288533;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
66.85185,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01288892;0.2238028),(-0.03445637;0.01288892;1.247406),(-1.017534;0.01288892;0.08847868),(-1.266484;0.01288892;0.890789),(0.2352803;0.01288892;-0.3634881),(-0.333275;0.01288892;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
66.9074,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01511648;0.2238028),(-0.03445637;0.01511648;1.247406),(-1.017534;0.01511648;0.08847868),(-1.266484;0.01511648;0.890789),(0.2352803;0.01511648;-0.3634881),(-0.333275;0.01511648;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
66.96296,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01467068;0.2238028),(-0.03445637;0.01467068;1.247406),(-1.017534;0.01467068;0.08847868),(-1.266484;0.01467068;0.890789),(0.2352803;0.01467068;-0.3634881),(-0.333275;0.01467068;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
67.0074,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.0149887;0.2238028),(-0.03445637;0.0149887;1.247406),(-1.017534;0.0149887;0.08847868),(-1.266484;0.0149887;0.890789),(0.2352803;0.0149887;-0.3634881),(-0.333275;0.0149887;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
67.06296,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01414175;0.2238028),(-0.03445637;0.01414175;1.247406),(-1.017534;0.01414175;0.08847868),(-1.266484;0.01414175;0.890789),(0.2352803;0.01414175;-0.3634881),(-0.333275;0.01414175;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
67.11851,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01364269;0.2238028),(-0.03445637;0.01364269;1.247406),(-1.017534;0.01364269;0.08847868),(-1.266484;0.01364269;0.890789),(0.2352803;0.01364269;-0.3634881),(-0.333275;0.01364269;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
67.17406,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01330824;0.2238028),(-0.03445637;0.01330824;1.247406),(-1.017534;0.01330824;0.08847868),(-1.266484;0.01330824;0.890789),(0.2352803;0.01330824;-0.3634881),(-0.333275;0.01330824;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
67.21851,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01458333;0.2238028),(-0.03445637;0.01458333;1.247406),(-1.017534;0.01458333;0.08847868),(-1.266484;0.01458333;0.890789),(0.2352803;0.01458333;-0.3634881),(-0.333275;0.01458333;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
67.27406,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01377584;0.2238028),(-0.03445637;0.01377584;1.247406),(-1.017534;0.01377584;0.08847868),(-1.266484;0.01377584;0.890789),(0.2352803;0.01377584;-0.3634881),(-0.333275;0.01377584;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
67.32962,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01349365;0.2238028),(-0.03445637;0.01349365;1.247406),(-1.017534;0.01349365;0.08847868),(-1.266484;0.01349365;0.890789),(0.2352803;0.01349365;-0.3634881),(-0.333275;0.01349365;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
67.37406,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01461225;0.2238028),(-0.03445637;0.01461225;1.247406),(-1.017534;0.01461225;0.08847868),(-1.266484;0.01461225;0.890789),(0.2352803;0.01461225;-0.3634881),(-0.333275;0.01461225;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
67.42962,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01373125;0.2238028),(-0.03445637;0.01373125;1.247406),(-1.017534;0.01373125;0.08847868),(-1.266484;0.01373125;0.890789),(0.2352803;0.01373125;-0.3634881),(-0.333275;0.01373125;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
67.50739,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01095692;0.2238028),(-0.03445637;0.01095692;1.247406),(-1.017534;0.01095692;0.08847868),(-1.266484;0.01095692;0.890789),(0.2352803;0.01095692;-0.3634881),(-0.333275;0.01095692;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
67.56294,14,13,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01597805;0.2238028),(-0.03445637;0.01597805;1.247406),(-1.017534;0.01597805;0.08847868),(-1.266484;0.01597805;0.890789),(0.2352803;0.01597805;-0.3634881),(-0.333275;0.01597805;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
67.6185,15,14,1,Floor,Shelves,AVG-3,MIN-3,MIN-1,MIN-2,AVG-1,AVG-2,(1.188942;0.01504605;0.2238028),(-0.03445637;0.01504605;1.247406),(-1.017534;0.01504605;0.08847868),(-1.266484;0.01504605;0.890789),(0.2352803;0.01504605;-0.3634881),(-0.333275;0.01504605;-0.7162137),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,highlighting;,,highlighting;,highlighting;
67.67406,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.1;-0.8350277),(1.014112;0.1;0.5912342),(0.9100678;0.1;1.15182),(-0.5019785;0.1;1.053467),(0.5896327;0.1;-0.1306487),(-0.1701167;0.1;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
67.75183,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.09135839;-0.8350277),(1.014112;0.09135839;0.5912342),(0.9100678;0.09135839;1.15182),(-0.5019785;0.09135839;1.053467),(0.5896327;0.09135839;-0.1306487),(-0.1701167;0.09135839;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
67.82961,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.02947873;-0.8350277),(1.014112;0.02947873;0.5912342),(0.9100678;0.02947873;1.15182),(-0.5019785;0.02947873;1.053467),(0.5896327;0.02947873;-0.1306487),(-0.1701167;0.02947873;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
67.9185,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.0163806;-0.8350277),(1.014112;0.0163806;0.5912342),(0.9100678;0.0163806;1.15182),(-0.5019785;0.0163806;1.053467),(0.5896327;0.0163806;-0.1306487),(-0.1701167;0.0163806;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
67.97404,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01791096;-0.8350277),(1.014112;0.01791096;0.5912342),(0.9100678;0.01791096;1.15182),(-0.5019785;0.01791096;1.053467),(0.5896327;0.01791096;-0.1306487),(-0.1701167;0.01791096;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
68.0296,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01581824;-0.8350277),(1.014112;0.01581824;0.5912342),(0.9100678;0.01581824;1.15182),(-0.5019785;0.01581824;1.053467),(0.5896327;0.01581824;-0.1306487),(-0.1701167;0.01581824;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
68.07404,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01554384;-0.8350277),(1.014112;0.01554384;0.5912342),(0.9100678;0.01554384;1.15182),(-0.5019785;0.01554384;1.053467),(0.5896327;0.01554384;-0.1306487),(-0.1701167;0.01554384;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
68.1296,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01402831;-0.8350277),(1.014112;0.01402831;0.5912342),(0.9100678;0.01402831;1.15182),(-0.5019785;0.01402831;1.053467),(0.5896327;0.01402831;-0.1306487),(-0.1701167;0.01402831;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
68.18516,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01360474;-0.8350277),(1.014112;0.01360474;0.5912342),(0.9100678;0.01360474;1.15182),(-0.5019785;0.01360474;1.053467),(0.5896327;0.01360474;-0.1306487),(-0.1701167;0.01360474;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
68.2296,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.0147421;-0.8350277),(1.014112;0.0147421;0.5912342),(0.9100678;0.0147421;1.15182),(-0.5019785;0.0147421;1.053467),(0.5896327;0.0147421;-0.1306487),(-0.1701167;0.0147421;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
68.28515,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01379227;-0.8350277),(1.014112;0.01379227;0.5912342),(0.9100678;0.01379227;1.15182),(-0.5019785;0.01379227;1.053467),(0.5896327;0.01379227;-0.1306487),(-0.1701167;0.01379227;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
68.3296,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01464165;-0.8350277),(1.014112;0.01464165;0.5912342),(0.9100678;0.01464165;1.15182),(-0.5019785;0.01464165;1.053467),(0.5896327;0.01464165;-0.1306487),(-0.1701167;0.01464165;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
68.38515,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01368122;-0.8350277),(1.014112;0.01368122;0.5912342),(0.9100678;0.01368122;1.15182),(-0.5019785;0.01368122;1.053467),(0.5896327;0.01368122;-0.1306487),(-0.1701167;0.01368122;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
68.4296,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.0142724;-0.8350277),(1.014112;0.0142724;0.5912342),(0.9100678;0.0142724;1.15182),(-0.5019785;0.0142724;1.053467),(0.5896327;0.0142724;-0.1306487),(-0.1701167;0.0142724;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
68.48515,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01365088;-0.8350277),(1.014112;0.01365088;0.5912342),(0.9100678;0.01365088;1.15182),(-0.5019785;0.01365088;1.053467),(0.5896327;0.01365088;-0.1306487),(-0.1701167;0.01365088;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
68.5407,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01315611;-0.8350277),(1.014112;0.01315611;0.5912342),(0.9100678;0.01315611;1.15182),(-0.5019785;0.01315611;1.053467),(0.5896327;0.01315611;-0.1306487),(-0.1701167;0.01315611;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
68.58514,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01443304;-0.8350277),(1.014112;0.01443304;0.5912342),(0.9100678;0.01443304;1.15182),(-0.5019785;0.01443304;1.053467),(0.5896327;0.01443304;-0.1306487),(-0.1701167;0.01443304;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
68.6407,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01372922;-0.8350277),(1.014112;0.01372922;0.5912342),(0.9100678;0.01372922;1.15182),(-0.5019785;0.01372922;1.053467),(0.5896327;0.01372922;-0.1306487),(-0.1701167;0.01372922;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
68.68514,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01440914;-0.8350277),(1.014112;0.01440914;0.5912342),(0.9100678;0.01440914;1.15182),(-0.5019785;0.01440914;1.053467),(0.5896327;0.01440914;-0.1306487),(-0.1701167;0.01440914;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
68.7407,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01359837;-0.8350277),(1.014112;0.01359837;0.5912342),(0.9100678;0.01359837;1.15182),(-0.5019785;0.01359837;1.053467),(0.5896327;0.01359837;-0.1306487),(-0.1701167;0.01359837;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
68.79625,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01299218;-0.8350277),(1.014112;0.01299218;0.5912342),(0.9100678;0.01299218;1.15182),(-0.5019785;0.01299218;1.053467),(0.5896327;0.01299218;-0.1306487),(-0.1701167;0.01299218;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
68.85181,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01313161;-0.8350277),(1.014112;0.01313161;0.5912342),(0.9100678;0.01313161;1.15182),(-0.5019785;0.01313161;1.053467),(0.5896327;0.01313161;-0.1306487),(-0.1701167;0.01313161;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
68.89625,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01499933;-0.8350277),(1.014112;0.01499933;0.5912342),(0.9100678;0.01499933;1.15182),(-0.5019785;0.01499933;1.053467),(0.5896327;0.01499933;-0.1306487),(-0.1701167;0.01499933;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
68.95181,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01374131;-0.8350277),(1.014112;0.01374131;0.5912342),(0.9100678;0.01374131;1.15182),(-0.5019785;0.01374131;1.053467),(0.5896327;0.01374131;-0.1306487),(-0.1701167;0.01374131;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
68.99625,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01441186;-0.8350277),(1.014112;0.01441186;0.5912342),(0.9100678;0.01441186;1.15182),(-0.5019785;0.01441186;1.053467),(0.5896327;0.01441186;-0.1306487),(-0.1701167;0.01441186;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
69.04069,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01460207;-0.8350277),(1.014112;0.01460207;0.5912342),(0.9100678;0.01460207;1.15182),(-0.5019785;0.01460207;1.053467),(0.5896327;0.01460207;-0.1306487),(-0.1701167;0.01460207;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
69.09624,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01357351;-0.8350277),(1.014112;0.01357351;0.5912342),(0.9100678;0.01357351;1.15182),(-0.5019785;0.01357351;1.053467),(0.5896327;0.01357351;-0.1306487),(-0.1701167;0.01357351;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
69.14069,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01398342;-0.8350277),(1.014112;0.01398342;0.5912342),(0.9100678;0.01398342;1.15182),(-0.5019785;0.01398342;1.053467),(0.5896327;0.01398342;-0.1306487),(-0.1701167;0.01398342;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
69.19624,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01337416;-0.8350277),(1.014112;0.01337416;0.5912342),(0.9100678;0.01337416;1.15182),(-0.5019785;0.01337416;1.053467),(0.5896327;0.01337416;-0.1306487),(-0.1701167;0.01337416;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
69.24068,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.014145;-0.8350277),(1.014112;0.014145;0.5912342),(0.9100678;0.014145;1.15182),(-0.5019785;0.014145;1.053467),(0.5896327;0.014145;-0.1306487),(-0.1701167;0.014145;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
69.29624,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01351465;-0.8350277),(1.014112;0.01351465;0.5912342),(0.9100678;0.01351465;1.15182),(-0.5019785;0.01351465;1.053467),(0.5896327;0.01351465;-0.1306487),(-0.1701167;0.01351465;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
69.35179,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01331355;-0.8350277),(1.014112;0.01331355;0.5912342),(0.9100678;0.01331355;1.15182),(-0.5019785;0.01331355;1.053467),(0.5896327;0.01331355;-0.1306487),(-0.1701167;0.01331355;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
