TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Pos,Landmark2Pos,Landmark3Pos,Landmark4Pos,Landmark5Pos,Landmark6Pos,Landmark1Rot,Landmark2Rot,Landmark3Rot,Landmark4Rot,Landmark5Rot,Landmark6Rot,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Shelves,Shelves,,,,
107.9077,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300399;1.393683;1.526123),(-1.706018;1.208365;2.017808),(-1.231241;1.3145;1.30818),(-0.8807592;1.100734;1.681402),(-0.9914797;1.197976;1.39062),(-1.456752;1.339537;1.903738),(283.9526;111.8343;238.389),(315.1095;329.8688;179.4763),(300.9767;141.1836;176.6253),(326.496;80.8812;260.2605),(316.2976;113.0672;213.8761),(296.729;0.05895166;117.1223),,,highlighting;,highlighting;,highlighting;,
107.941,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.30039;1.393741;1.526394),(-1.706395;1.208143;2.017656),(-1.231027;1.314658;1.308479),(-0.8808242;1.100815;1.681919),(-0.9913139;1.19815;1.39108),(-1.457057;1.339413;1.903852),(283.9333;111.7171;238.1973),(315.1351;329.8207;179.5786),(300.9516;141.1257;176.4911),(326.488;80.8157;260.2487),(316.2779;113.0022;213.8101),(296.7518;359.9863;117.2807),,,highlighting;,highlighting;,highlighting;,
107.9744,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300565;1.393601;1.526451),(-1.706495;1.208022;2.017781),(-1.231215;1.314497;1.30854),(-0.8809468;1.100748;1.681972),(-0.9914789;1.19803;1.391131),(-1.457186;1.339306;1.903933),(283.9297;111.7632;238.2257),(315.1318;329.8167;179.591),(300.9534;141.1491;176.4808),(326.4798;80.82613;260.2699),(316.2745;113.0178;213.8188),(296.7439;359.9783;117.3224),,,highlighting;,highlighting;,highlighting;,
108.0077,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300306;1.393779;1.526434),(-1.706193;1.208243;2.017816),(-1.231026;1.314691;1.308495),(-0.8807477;1.100768;1.681819),(-0.991309;1.198134;1.391017),(-1.456867;1.339468;1.903939),(283.9427;111.7115;238.2498),(315.1313;329.8488;179.5763),(300.957;141.1273;176.4996),(326.4991;80.83336;260.2701),(316.2872;113.0142;213.8272),(296.7537;0.02566879;117.2982),,,highlighting;,highlighting;,highlighting;,
108.041,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.30047;1.393772;1.526556),(-1.706316;1.20808;2.017912),(-1.231174;1.31473;1.308605),(-0.8808489;1.100828;1.681897),(-0.9914321;1.198212;1.39111),(-1.457017;1.339375;1.904054),(283.9284;111.6992;238.3281),(315.1444;329.8427;179.5565),(300.943;141.1347;176.5304),(326.4884;80.82697;260.2903),(316.2728;113.0117;213.8533),(296.7619;0.001789899;117.2853),,,highlighting;,highlighting;,highlighting;,
108.0744,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300236;1.393766;1.526427),(-1.706222;1.208268;2.017742),(-1.230923;1.314667;1.308502),(-0.8807244;1.10073;1.681892),(-0.9912285;1.198097;1.391069),(-1.456866;1.339474;1.903906),(283.9468;111.7008;238.3288),(315.1282;329.8415;179.5528),(300.9604;141.1137;176.5345),(326.5027;80.82464;260.2879),(316.2913;113.0039;213.8536),(296.7523;0.02326119;117.2768),,,highlighting;,highlighting;,highlighting;,
108.1077,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300497;1.393699;1.526323),(-1.706332;1.208148;2.017742),(-1.231194;1.314586;1.3084),(-0.8808543;1.100842;1.681769),(-0.9914434;1.198116;1.390947),(-1.457043;1.339422;1.903838),(283.9317;111.7806;238.2445),(315.1293;329.8285;179.5724),(300.9559;141.1612;176.5032),(326.4808;80.83931;260.265),(316.2766;113.0307;213.8256),(296.7418;359.9926;117.2867),,,highlighting;,highlighting;,highlighting;,
108.141,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300362;1.393638;1.526393),(-1.706444;1.208152;2.017632),(-1.230974;1.314513;1.308501),(-0.8808349;1.100713;1.682026),(-0.9912791;1.198004;1.391154),(-1.457083;1.339386;1.903839),(283.9404;111.7417;238.1864),(315.1246;329.811;179.5936),(300.9617;141.1238;176.4734),(326.49;80.81489;260.2545),(316.2851;113.0018;213.8062),(296.7417;359.9856;117.3115),,,highlighting;,highlighting;,highlighting;,
108.1744,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300258;1.393692;1.526264),(-1.706266;1.208303;2.017601),(-1.23092;1.314534;1.308369),(-0.8807312;1.100743;1.681852),(-0.9912205;1.198011;1.39099),(-1.456914;1.339499;1.903746),(283.9481;111.7687;238.1837),(315.116;329.8234;179.5801),(300.9704;141.1341;176.4879),(326.4945;80.8306;260.2438),(316.293;113.0163;213.8057),(296.7351;0.007674855;117.2783),,,highlighting;,highlighting;,highlighting;,
108.2077,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300456;1.393723;1.526451),(-1.706395;1.208084;2.017751),(-1.231106;1.314647;1.308529),(-0.8808455;1.10084;1.681936),(-0.9913728;1.198163;1.391107),(-1.457082;1.339379;1.903924),(283.9279;111.7312;238.2081),(315.138;329.8212;179.5844),(300.948;141.1387;176.486),(326.4823;80.82053;260.2575),(316.2726;113.0097;213.8134),(296.7518;359.9802;117.2991),,,highlighting;,highlighting;,highlighting;,
108.241,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300173;1.39379;1.526542),(-1.706257;1.208271;2.017766),(-1.230837;1.314716;1.308615),(-0.8807224;1.100677;1.682026),(-0.9911698;1.198102;1.3912),(-1.456867;1.339462;1.903988),(283.9505;111.6485;238.3278),(315.132;329.8435;179.5503),(300.9583;141.0863;176.5371),(326.5114;80.81104;260.2858),(316.2946;112.9848;213.8534),(296.7611;0.02923837;117.2705),,,highlighting;,highlighting;,highlighting;,
108.2744,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300312;1.393788;1.526543),(-1.706308;1.208153;2.017797),(-1.230973;1.314736;1.308609),(-0.8807734;1.100779;1.681987),(-0.9912696;1.198182;1.391172),(-1.456961;1.339411;1.904001),(283.9364;111.6705;238.3886),(315.1404;329.8361;179.5267),(300.9481;141.1088;176.57),(326.497;80.81338;260.2957),(316.2806;112.9938;213.874),(296.7623;0.004736336;117.2412),,,highlighting;,highlighting;,highlighting;,
108.3077,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299628;1.39408;1.527051),(-1.706076;1.208355;2.017897),(-1.230225;1.315163;1.309089),(-0.8804313;1.100578;1.682487),(-0.99067;1.198332;1.391693),(-1.45655;1.339502;1.904367),(283.9629;111.3744;238.6404),(315.1599;329.8689;179.4485),(300.9392;140.9581;176.6848),(326.5532;80.75096;260.3506),(316.3056;112.8967;213.9584),(296.813;0.0665445;117.166),,,highlighting;,highlighting;,highlighting;,
108.341,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300509;1.39378;1.526369),(-1.706197;1.208149;2.017879),(-1.231277;1.314706;1.308409),(-0.8808287;1.100876;1.681627),(-0.9915051;1.19821;1.390858),(-1.456938;1.339435;1.903923),(283.9297;111.7535;238.588),(315.1378;329.854;179.4684),(300.9486;141.1645;176.6569),(326.4849;80.85023;260.3416),(316.2743;113.0381;213.9406),(296.7529;0.01514298;117.1901),,,highlighting;,highlighting;,highlighting;,
108.3744,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300434;1.39386;1.526642),(-1.706226;1.208114;2.018023),(-1.231179;1.314853;1.308666),(-0.8808195;1.100844;1.681864),(-0.9914362;1.198295;1.391112),(-1.456931;1.339405;1.904152),(283.9297;111.6575;238.3549),(315.1511;329.8618;179.5596),(300.938;141.1241;176.5301),(326.4959;80.82889;260.3041),(316.2738;113.0083;213.8619),(296.773;0.02187614;117.3043),,,highlighting;,highlighting;,highlighting;,
108.4077,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300329;1.393811;1.526479),(-1.706386;1.208141;2.017669),(-1.230948;1.314764;1.308556),(-0.880787;1.100844;1.681992),(-0.991246;1.198233;1.391159),(-1.457033;1.339422;1.903912),(283.9314;111.6715;238.3972),(315.1428;329.8219;179.5469),(300.945;141.1074;176.5489),(326.4915;80.80396;260.3135),(316.2757;112.9873;213.876),(296.7618;359.9846;117.2925),,,highlighting;,highlighting;,highlighting;,
108.441,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300159;1.39389;1.526222),(-1.705921;1.208448;2.017742),(-1.230957;1.314776;1.308267),(-0.8805944;1.10083;1.681498),(-0.9912314;1.198191;1.390723),(-1.45661;1.339629;1.903779),(283.9519;111.7324;238.3292),(315.1235;329.8716;179.5457),(300.9654;141.1386;176.5424),(326.5066;80.85462;260.283),(316.2964;113.0323;213.854),(296.7496;0.05971405;117.26),,,highlighting;,highlighting;,highlighting;,
108.4743,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300331;1.393934;1.527128),(-1.706482;1.207885;2.018097),(-1.230919;1.315063;1.309152),(-0.8808342;1.100813;1.68247),(-0.9912382;1.198449;1.391699),(-1.457103;1.339244;1.90449),(283.9173;111.4792;238.5174),(315.1819;329.839;179.5077),(300.9105;141.0435;176.6056),(326.5026;80.76379;260.3383),(316.2606;112.9346;213.9162),(296.8091;359.9821;117.2521),,,highlighting;,highlighting;,highlighting;,
108.5077,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300477;1.393754;1.526655),(-1.706453;1.208003;2.017882),(-1.231119;1.314734;1.308716),(-0.8808907;1.100806;1.682084),(-0.9913962;1.198214;1.391275),(-1.457127;1.339315;1.904104),(283.925;111.6653;238.5523),(315.1499;329.8283;179.5219),(300.9378;141.1152;176.5941),(326.4878;80.80741;260.3636),(316.2693;112.9917;213.927),(296.7674;359.983;117.3007),,,highlighting;,highlighting;,highlighting;,
108.541,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300526;1.393739;1.526575),(-1.706492;1.207982;2.017808),(-1.231152;1.314708;1.308645),(-0.8809077;1.100857;1.682041),(-0.9914178;1.198225;1.391221),(-1.457179;1.339315;1.904025),(283.9203;111.6935;238.3479),(315.149;329.8181;179.5738),(300.9373;141.1283;176.5137),(326.4799;80.80856;260.3111),(316.2647;112.9973;213.859),(296.7622;359.9674;117.3349),,,highlighting;,highlighting;,highlighting;,
108.5743,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.29951;1.393973;1.526676),(-1.705947;1.208563;2.017651),(-1.230138;1.314933;1.308748),(-0.8803473;1.100483;1.682227),(-0.9905946;1.198106;1.391392),(-1.456409;1.339612;1.904033),(283.9821;111.475;238.5147),(315.13;329.8669;179.4793),(300.9677;140.9818;176.6364),(326.5575;80.77579;260.3175),(316.3254;112.9238;213.9166),(296.7838;0.08946873;117.1841),,,highlighting;,highlighting;,highlighting;,
108.6077,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300373;1.39386;1.52654),(-1.706251;1.208134;2.017856),(-1.231068;1.314837;1.308585),(-0.8807707;1.100885;1.681873),(-0.9913352;1.198302;1.39109),(-1.456942;1.339431;1.904024),(283.9283;111.6717;238.552),(315.1483;329.8445;179.4623),(300.9399;141.1229;176.6594),(326.4915;80.82047;260.3218),(316.2726;113.0029;213.9293),(296.7676;0.00310516;117.1601),,,highlighting;,highlighting;,highlighting;,
108.641,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300017;1.393867;1.52647),(-1.706037;1.208367;2.017755),(-1.230724;1.314794;1.308529),(-0.8805676;1.10071;1.681875),(-0.9910538;1.198155;1.391071),(-1.456654;1.33954;1.90394),(283.9546;111.6429;238.4147),(315.131;329.8584;179.5231),(300.9601;141.0869;176.5769),(326.5168;80.81973;260.3045),(316.2987;112.9905;213.8826),(296.763;0.04900414;117.244),,,highlighting;,highlighting;,highlighting;,
108.6743,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300227;1.393967;1.526971),(-1.706263;1.208048;2.018085),(-1.230891;1.315055;1.308986),(-0.8807303;1.100801;1.68223),(-0.9912046;1.198415;1.391478),(-1.456896;1.339352;1.904387),(283.9285;111.5123;238.5651),(315.1706;329.8596;179.4829),(300.9222;141.057;176.6384),(326.5102;80.78673;260.3416),(316.2719;112.9551;213.9325),(296.8012;0.01662495;117.2141),,,highlighting;,highlighting;,highlighting;,
108.7077,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300339;1.393762;1.52692),(-1.706576;1.207931;2.017901),(-1.230888;1.314793;1.308992),(-0.8808676;1.100714;1.682468),(-0.991221;1.198218;1.391634),(-1.457177;1.339241;1.904279),(283.9265;111.5664;238.6093),(315.1598;329.8157;179.4957),(300.9304;141.0609;176.6295),(326.4981;80.7705;260.37),(316.2703;112.9474;213.9464),(296.7833;359.9712;117.2635),,,highlighting;,highlighting;,highlighting;,
108.741,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300079;1.393915;1.527169),(-1.706524;1.207952;2.017927),(-1.230574;1.315032;1.309227),(-0.8807302;1.100692;1.682718),(-0.990963;1.19836;1.391893),(-1.457055;1.339255;1.90445),(283.9295;111.4256;238.6512),(315.176;329.8221;179.4836),(300.9182;140.9955;176.6475),(326.5162;80.73531;260.3797),(316.2726;112.8994;213.9604),(296.8102;359.9798;117.2532),,,highlighting;,highlighting;,highlighting;,
108.7743,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300103;1.393829;1.5266),(-1.706275;1.208218;2.017717),(-1.230718;1.314788;1.308677),(-0.8806657;1.100722;1.682131),(-0.9910598;1.198178;1.391296),(-1.456871;1.33944;1.904007),(283.9443;111.6139;238.6151),(315.1404;329.8325;179.4777),(300.9501;141.0714;176.6499),(326.509;80.79401;260.3598),(316.2883;112.9678;213.9489),(296.7686;0.01032743;117.2234),,,highlighting;,highlighting;,highlighting;,
108.8077,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.301121;1.393823;1.526663),(-1.706421;1.207693;2.018304),(-1.231929;1.314881;1.308643),(-0.881128;1.101207;1.681618),(-0.9920232;1.198551;1.390936),(-1.457324;1.339221;1.904273),(283.8791;111.777;238.3638),(315.1782;329.8513;179.5885),(300.9041;141.2321;176.4993),(326.442;80.85998;260.3285),(316.2237;113.0657;213.8637),(296.7726;359.9503;117.3767),,,highlighting;,highlighting;,highlighting;,
108.841,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300302;1.393798;1.526629),(-1.706517;1.208059;2.017663),(-1.230846;1.314779;1.308721),(-0.8808039;1.100824;1.682247),(-0.9911687;1.198244;1.391389),(-1.45713;1.33936;1.904004),(283.9274;111.6292;238.3358),(315.1494;329.805;179.6107),(300.9388;141.0832;176.4717),(326.4911;80.78028;260.3319),(316.2717;112.9628;213.8538),(296.7686;359.9626;117.417),,,highlighting;,highlighting;,highlighting;,
108.8743,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300055;1.393718;1.526664),(-1.706392;1.208193;2.017678),(-1.230616;1.314653;1.308767),(-0.8806993;1.100569;1.682337),(-0.9909972;1.198018;1.391463),(-1.456938;1.339375;1.90403),(283.9525;111.6016;238.4214),(315.1333;329.8201;179.524),(300.9578;141.0497;176.5767),(326.5155;80.78088;260.308),(316.2966;112.9521;213.8846),(296.7646;0.00817133;117.2488),,,highlighting;,highlighting;,highlighting;,
108.9077,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.30012;1.394092;1.527431),(-1.7064;1.207876;2.018229),(-1.23068;1.315315;1.309429),(-0.8807079;1.100814;1.682708),(-0.9910375;1.198615;1.391964),(-1.456974;1.339244;1.904735),(283.9171;111.3454;238.7121),(315.201;329.8515;179.4557),(300.8953;140.9885;176.6852),(326.5179;80.73539;260.3864),(316.2595;112.8945;213.981),(296.8375;359.9925;117.2134),,,highlighting;,highlighting;,highlighting;,
108.941,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300033;1.393909;1.526925),(-1.706244;1.208186;2.017968),(-1.230671;1.314946;1.308967),(-0.8806661;1.100631;1.682323),(-0.9910405;1.198241;1.391532),(-1.456809;1.339396;1.904311),(283.9483;111.5008;238.8338),(315.1547;329.8578;179.4269),(300.9398;141.0279;176.7309),(326.5269;80.78014;260.4192),(316.2917;112.9414;214.0215),(296.7935;0.03911508;117.1982),,,highlighting;,highlighting;,highlighting;,
108.9743,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299482;1.394219;1.527111),(-1.705986;1.208431;2.017887),(-1.230071;1.315341;1.309137),(-0.8803272;1.100641;1.682515),(-0.9905342;1.198467;1.391734),(-1.456437;1.339576;1.904403),(283.964;111.3158;238.8552),(315.1675;329.8758;179.3799),(300.9335;140.9334;176.7848),(326.5609;80.7394;260.396),(316.3063;112.8794;214.0304),(296.8253;0.07391774;117.0971),,,highlighting;,highlighting;,highlighting;,
109.0077,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300094;1.393909;1.526423),(-1.705976;1.208402;2.01782),(-1.230862;1.314839;1.308462),(-0.8806008;1.100751;1.681706),(-0.9911689;1.198199;1.390935),(-1.456625;1.339576;1.903937),(283.9542;111.6559;238.7332),(315.1318;329.8748;179.4073),(300.9594;141.1022;176.7406),(326.5169;80.83528;260.3619),(316.2983;113.0059;213.9898),(296.7639;0.0650121;117.1089),,,highlighting;,highlighting;,highlighting;,
109.041,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.30093;1.393766;1.52632),(-1.706452;1.207873;2.017868),(-1.231656;1.314728;1.308361),(-0.8810291;1.101174;1.681568),(-0.9917946;1.19841;1.390801),(-1.457295;1.339331;1.903888),(283.8927;111.8322;238.2774),(315.1555;329.8206;179.591),(300.9255;141.2256;176.4866),(326.4436;80.85191;260.2927),(316.2377;113.0603;213.8357),(296.7495;359.9371;117.3454),,,highlighting;,highlighting;,highlighting;,
109.0743,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300543;1.393913;1.526459),(-1.706099;1.208112;2.018014),(-1.23135;1.314901;1.308465),(-0.8807923;1.101024;1.681553),(-0.9915451;1.198415;1.390832),(-1.456882;1.339457;1.904034),(283.9179;111.7248;238.2309),(315.1534;329.8675;179.6352),(300.9333;141.172;176.4329),(326.48;80.85305;260.3035),(316.2623;113.0412;213.819),(296.7668;0.01358118;117.4295),,,highlighting;,highlighting;,highlighting;,
109.1077,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300018;1.39388;1.526445),(-1.70607;1.208425;2.017722),(-1.230724;1.314796;1.308509),(-0.8805976;1.100693;1.681872),(-0.991066;1.198139;1.391062),(-1.456672;1.339575;1.903912),(283.9595;111.6394;238.3957),(315.1274;329.8597;179.5331),(300.9641;141.0804;176.5638),(326.5212;80.81921;260.3032),(316.3036;112.9881;213.876),(296.7616;0.05629518;117.2592),,,highlighting;,highlighting;,highlighting;,
109.141,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.29999;1.39416;1.526799),(-1.705808;1.208325;2.018125),(-1.230791;1.315238;1.308773),(-0.8804827;1.100884;1.681821),(-0.9910893;1.198536;1.391132),(-1.456469;1.339571;1.904297),(283.941;111.5147;238.596),(315.1652;329.9038;179.4594),(300.9297;141.0672;176.6677),(326.5246;80.81779;260.3387),(316.2842;112.9788;213.9435),(296.8033;0.07576888;117.172),,,highlighting;,highlighting;,highlighting;,
109.1743,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299982;1.394117;1.52684),(-1.705884;1.208322;2.018112),(-1.230762;1.315189;1.308824),(-0.8805248;1.1008;1.681919),(-0.9910825;1.198462;1.391215),(-1.456518;1.339544;1.904317),(283.9463;111.498;238.7609),(315.1624;329.901;179.4269),(300.9332;141.052;176.7224),(326.5302;80.81063;260.3877),(316.2895;112.9689;213.998),(296.8033;0.07936608;117.1668),,,highlighting;,highlighting;,highlighting;,
109.2077,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299475;1.394016;1.526495),(-1.705792;1.2087;2.017605),(-1.230161;1.314938;1.308563),(-0.8802804;1.100542;1.681988),(-0.9905995;1.198118;1.391165),(-1.456279;1.339723;1.903901),(283.987;111.5238;238.706),(315.1209;329.8779;179.4013),(300.9762;141.0047;176.744),(326.5573;80.79691;260.3459),(316.3305;112.9464;213.9813),(296.7741;0.1069808;117.0826),,,highlighting;,highlighting;,highlighting;,
109.241,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299596;1.394115;1.526713),(-1.705822;1.208522;2.017793),(-1.230287;1.315136;1.308743),(-0.8803219;1.100672;1.68205),(-0.9906919;1.198337;1.391276),(-1.45635;1.339643;1.904114),(283.9674;111.4653;238.7085),(315.1462;329.8842;179.3821),(300.9512;141.0034;176.7653),(326.5487;80.78703;260.3337),(316.3105;112.9374;213.9829),(296.7962;0.08833953;117.0386),,,highlighting;,highlighting;,highlighting;,
109.2632,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300703;1.393927;1.526659),(-1.706242;1.207899;2.018141),(-1.231475;1.314988;1.308649),(-0.8808874;1.101104;1.681704),(-0.9916467;1.198541;1.391002),(-1.457051;1.339336;1.904211),(283.8991;111.6882;238.597),(315.1732;329.8588;179.4887),(300.913;141.172;176.6356),(326.468;80.83846;260.3599),(316.2433;113.0302;213.9428),(296.7814;359.9814;117.2419),,,highlighting;,highlighting;,highlighting;,
109.2966,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300492;1.393779;1.526456),(-1.706395;1.208058;2.017755),(-1.231143;1.314731;1.308524),(-0.8808491;1.100918;1.681896),(-0.9913965;1.19826;1.391081),(-1.457098;1.339385;1.90393),(283.9212;111.7206;238.3473),(315.1453;329.8218;179.5957),(300.9406;141.1418;176.4895),(326.4782;80.8187;260.3262),(316.2657;113.0091;213.858),(296.7573;359.9724;117.3864),,,highlighting;,highlighting;,highlighting;,
109.3299,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300286;1.393865;1.526337),(-1.706041;1.208268;2.017805),(-1.231044;1.31479;1.308381),(-0.8806564;1.100903;1.681622),(-0.9912944;1.198261;1.390847),(-1.456755;1.339527;1.903875),(283.9357;111.7304;238.2891),(315.1358;329.8561;179.5794),(300.9516;141.148;176.5008),(326.4923;80.8446;260.2893),(316.2802;113.0285;213.8398),(296.7549;0.02434398;117.3225),,,highlighting;,highlighting;,highlighting;,
109.3632,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300644;1.393707;1.526206),(-1.706361;1.208069;2.01769),(-1.231348;1.314602;1.308279),(-0.8808994;1.100974;1.681611),(-0.9915546;1.198202;1.390799),(-1.457124;1.339406;1.903746),(283.9182;111.8233;238.2016),(315.1347;329.8211;179.6054),(300.9483;141.1926;176.4622),(326.4648;80.84732;260.2696),(316.2632;113.047;213.8106),(296.7388;359.969;117.3461),,,highlighting;,highlighting;,highlighting;,
109.3966,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.30031;1.393685;1.526031),(-1.706096;1.208414;2.017596),(-1.231075;1.314479;1.30812),(-0.8807195;1.100758;1.681487),(-0.9913411;1.197967;1.390656),(-1.456793;1.339578;1.903597),(283.9542;111.8391;238.0886),(315.1045;329.8452;179.6196),(300.9811;141.1716;176.4337),(326.4941;80.86544;260.2302),(316.2993;113.0533;213.7735),(296.7227;0.03742622;117.3304),,,highlighting;,highlighting;,highlighting;,
109.4299,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300099;1.39387;1.526409),(-1.706067;1.208353;2.01773),(-1.230815;1.314795;1.308466),(-0.880613;1.100756;1.681795),(-0.9911287;1.19818;1.390995),(-1.456704;1.339543;1.903893),(283.9507;111.6622;238.2413),(315.1317;329.8572;179.5504),(300.9586;141.0997;176.5271),(326.5116;80.8247;260.248),(316.2949;112.9984;213.8254),(296.7609;0.0432927;117.2329),,,highlighting;,highlighting;,highlighting;,
109.4632,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300089;1.394005;1.526791),(-1.706298;1.208146;2.017785),(-1.230675;1.315065;1.308841),(-0.8806447;1.100864;1.682238),(-0.9910161;1.198438;1.391434),(-1.456892;1.339438;1.904158),(283.9308;111.5208;238.5197),(315.1644;329.8349;179.4964),(300.9277;141.0451;176.6183),(326.5084;80.77109;260.3315),(316.2743;112.9413;213.9174),(296.7937;-0.004977411;117.2263),,,highlighting;,highlighting;,highlighting;,
109.4966,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299903;1.393967;1.526434),(-1.705994;1.208475;2.017663),(-1.230592;1.3149;1.308497),(-0.8804961;1.100766;1.681871),(-0.990941;1.198236;1.39106),(-1.456587;1.339632;1.903884),(283.9579;111.6175;238.5547),(315.1313;329.8577;179.4807),(300.9607;141.0708;176.6396),(326.5222;80.8117;260.3357),(316.302;112.9795;213.9294),(296.7662;0.05219892;117.2044),,,highlighting;,highlighting;,highlighting;,
109.5299,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299908;1.394053;1.526423),(-1.705685;1.208579;2.017919),(-1.230764;1.314996;1.308429),(-0.8804412;1.100767;1.681535),(-0.9910745;1.198285;1.390812),(-1.456336;1.339707;1.903977),(283.9647;111.6224;238.513),(315.1315;329.9089;179.4622),(300.9622;141.0928;176.655),(326.5324;80.84928;260.3044),(316.3085;113.0111;213.9166),(296.7719;0.1112501;117.1425),,,highlighting;,highlighting;,highlighting;,
