TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
501.9521,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
502.0077,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
502.0522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
502.1077,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
502.1522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
502.2077,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
502.2522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
502.3077,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
502.3521,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
502.4077,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
502.4521,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
502.5077,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
502.5522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
507.4521,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
508.1521,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
508.2076,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
508.2632,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
508.3188,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
508.3632,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
508.4188,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
508.4632,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
508.5187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
508.5632,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
508.6187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
508.6632,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
508.7188,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
508.7743,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
508.8299,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
508.8743,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
508.9299,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
508.9743,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
509.0298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
509.0743,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
509.1299,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
509.1743,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
509.2299,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
509.2743,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
509.3299,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
509.3743,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
509.4299,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
509.4743,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
509.5298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
509.5743,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
509.6299,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
509.6743,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
509.7299,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
509.7743,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
509.8298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
515.8631,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
516.3076,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
516.3631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
516.4186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
516.4742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
516.5187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
516.5742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
516.6187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
516.6742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
516.7187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
516.7742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
516.8187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
516.8742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
516.9186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
516.9742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
517.0187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
517.0742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
517.1187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
517.1742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
517.2186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
519.152,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
519.2075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
519.252,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
519.3075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
519.352,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
519.4075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
519.452,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
519.4964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
519.5408,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
519.5964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
519.652,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
519.7075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
519.752,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
519.8075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
519.8519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
519.9075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
519.952,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
520.0075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
520.063,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
520.1187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
520.1631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
520.2186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
520.2631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
520.3297,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
520.3853,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
520.4409,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
520.4853,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
520.5408,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
520.5853,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
520.6409,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
520.6964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
520.752,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
520.7964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
520.8519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
520.8964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
520.952,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
520.9964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
521.0519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
521.0964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
521.1631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
521.2075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
521.2631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
521.3075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
521.363,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
521.4075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
521.4631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
521.5075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
521.563,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
521.6075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
521.663,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
521.7075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
521.7742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
521.8186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
521.8741,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
521.9186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
522.0297,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
522.0853,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
522.1408,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
522.1852,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
522.2408,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
522.2853,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
522.3408,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
522.3853,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
522.4408,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
522.4853,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
522.5408,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
522.5853,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
522.6408,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
522.6852,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
522.7408,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
524.663,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
524.8074,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
524.863,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
524.9075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
524.963,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.0074,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.063,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.1075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.163,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.2075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.263,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.3074,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.3519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.3964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.4519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.4963,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.5519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.5963,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.6519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.6964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.7519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.7963,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.8519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.8964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.9519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
525.9963,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.0519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.0963,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.1519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.1964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.2519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.2963,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.3519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.4075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.463,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.5074,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.563,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.6185,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.6741,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.7186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
526.7741,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
527.8408,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
527.8963,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
527.9518,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
528.0074,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
528.0519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
528.1074,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
528.1519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
528.2074,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
528.2519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
528.3074,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
528.3519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
528.4074,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
528.4518,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
528.5074,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
528.5519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
528.6074,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
530.2518,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
530.6074,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
530.6519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
530.7185,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
530.774,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
530.8296,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
530.8741,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
530.9296,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
530.9741,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
531.0296,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
531.074,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
531.1296,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
531.1741,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
531.2296,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
531.274,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
531.3296,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
531.3963,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
531.4518,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
531.4963,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
531.5518,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
531.5963,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
531.6519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
531.6963,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
531.7518,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
531.7963,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
531.8518,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
531.8962,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
531.9518,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
531.9963,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
532.0518,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
532.0963,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
534.3629,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
534.9962,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
535.0518,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
535.1074,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
535.1629,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
535.2184,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
535.274,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
535.3185,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
535.374,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
535.4185,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
535.4851,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
535.5406,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
535.5963,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
535.6518,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
535.7073,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
535.7629,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
535.8185,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
535.874,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
535.9296,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
535.9851,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
536.0406,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
536.0851,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
536.1518,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
536.2073,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
536.2629,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
536.3073,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
536.3629,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
536.4073,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
536.4629,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
536.5184,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
536.5629,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
536.6073,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
536.6629,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
536.7184,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
536.774,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
536.8184,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
536.874,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
536.9185,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
536.974,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
537.0184,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
537.074,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
537.1184,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
537.174,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
537.2184,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
537.274,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
537.3184,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
537.374,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
537.4185,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
537.474,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
537.5184,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
537.574,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
537.6184,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
537.674,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
537.7184,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
537.7851,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
537.8295,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
537.8962,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
537.9407,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
537.9962,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
538.0518,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
538.0962,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
538.1517,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
538.2073,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
538.2629,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
538.3184,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
538.3629,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
538.4184,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
538.474,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
538.5184,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
538.574,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
538.6295,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
541.5628,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
545.5072,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
545.9072,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
545.9739,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
546.0294,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
546.085,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
546.1295,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
546.185,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
546.2405,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
546.2961,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
546.3406,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
546.3961,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
546.4406,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
546.4961,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
546.5405,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
548.2961,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
548.6183,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
548.6627,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
548.7294,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
548.7739,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
548.8405,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
548.8961,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
548.9406,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
548.985,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
549.0516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
549.0961,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
549.1516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
549.196,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
549.2516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
549.2961,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
549.3516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
549.3961,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
549.4517,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
549.4961,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
549.5516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
549.5961,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
549.6516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
549.696,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
549.7516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
549.7961,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
549.8516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
549.8961,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
549.9516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
549.9961,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
550.0516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
550.0961,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
550.1516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
550.196,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
550.2516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
550.2961,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
550.3516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
550.3961,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
550.4516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
550.4961,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
550.5516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
550.5961,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
550.6516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
556.396,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
557.4071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
557.4515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
557.5071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
557.5515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
