TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
765.2359,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
765.2803,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
765.3137,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
765.347,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
765.3914,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
765.4248,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
765.4581,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
765.4915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
765.5248,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
768.3247,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
770.0803,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
771.8914,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
774.858,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
820.502,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
889.7456,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
889.79,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
889.8345,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
889.8789,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
889.9345,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
889.9789,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
890.0234,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
890.0789,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
890.1234,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
890.1678,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
890.2123,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
890.2678,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
890.3123,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
890.3789,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
891.1345,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
891.1901,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
891.2345,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
891.2789,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
891.3234,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
891.3789,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
891.4233,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
891.4678,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
891.5234,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
891.5678,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
891.6234,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
891.6678,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
892.4678,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
892.5123,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
892.5678,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
892.6122,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
892.6678,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
892.7123,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
892.7678,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
892.8123,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
892.8678,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
892.9122,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
892.9678,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
893.0233,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
893.0678,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
893.1234,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
893.1789,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
893.2345,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
893.2789,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
894.29,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
894.3345,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
894.39,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
894.4344,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
894.5011,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
894.5455,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
894.6011,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
894.6567,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
894.7011,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
895.4456,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
895.49,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
895.5455,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
895.59,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
895.6344,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
895.69,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
895.7455,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
895.79,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
895.8455,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
895.9011,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
895.9456,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
896.0011,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
897.4344,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
897.4789,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
897.5233,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
897.5789,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
897.6233,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
897.6788,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
897.7233,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
897.7789,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
897.8233,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
897.8788,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
897.9233,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
897.9789,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
898.0233,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
898.0677,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
898.1233,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
898.1788,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
898.2233,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
898.2789,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
898.3344,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
898.3788,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
898.4344,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
898.49,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
898.5455,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
898.6011,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
898.6566,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
898.701,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
898.7566,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
898.8011,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
899.6344,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
899.6788,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
899.7344,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
899.7788,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
899.8344,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
899.89,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
899.9455,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
899.9899,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
900.0455,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
900.1011,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
900.9677,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
901.0121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
901.0677,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
901.1233,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
901.1677,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
901.2233,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
902.6454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
902.6899,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
902.7344,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
902.7788,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
902.8344,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
902.8788,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
902.9232,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
902.9677,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
903.0121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
903.0677,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
903.1232,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
904.4232,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
904.4788,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
904.5232,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
904.5677,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
904.6121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
904.6566,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
904.7566,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
904.801,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
904.8566,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
904.901,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
904.9454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
904.9899,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
905.0343,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
905.0899,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
905.1788,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
905.2343,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
905.6232,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
905.6566,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
905.7121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
905.7565,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
905.8121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
905.8566,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
905.901,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
905.9454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
906.001,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
906.0454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
906.0898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
906.9677,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
907.0121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
907.0565,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
907.1121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
907.1565,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
907.201,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
907.2454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
907.3454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
908.3565,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
908.4009,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
908.4565,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
908.5121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
908.5565,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
908.6121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
908.6565,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
908.7009,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
908.7565,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
908.801,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
908.8454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
910.1343,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
910.1787,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
910.2343,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
910.2898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
910.3343,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
910.3898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
910.4343,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
910.4787,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
910.5232,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
910.5787,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
910.6232,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
910.6787,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
910.7231,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
910.7787,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
910.8342,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
910.8787,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
910.9343,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
910.9787,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
911.0231,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
911.0676,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
911.1232,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
911.1787,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
911.2231,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
911.2676,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
912.412,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
912.4676,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
912.512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
912.5676,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
912.6121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
912.6565,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
912.712,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
912.7565,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
912.8009,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
912.8564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
912.9009,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
912.9454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
913.0009,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
913.0453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
913.0898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
913.1454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
913.1898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
913.2454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
913.2898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
913.3453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
913.3898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
913.4453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
913.4898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
913.5453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
913.6009,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
913.6564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
913.7009,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
913.7454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
913.8009,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
913.8453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
913.8898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
913.9453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
913.9898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
914.0342,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
914.0898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
914.1342,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
914.1898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
914.2454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
914.2898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
914.3453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
914.3898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
914.4453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
914.4897,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
914.5342,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
914.5898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
914.6342,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
914.6786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
914.7343,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
914.7898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
914.8342,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
914.8787,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
914.9342,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
914.9786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
915.0342,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
915.0787,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
915.1342,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
915.1786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
915.2231,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
915.2787,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
915.3231,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
915.3676,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
916.6898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
916.7342,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
916.7786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
916.8231,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
916.8787,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
916.9231,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
916.9675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
917.0231,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
917.0675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
917.1119,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
917.1675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
917.212,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
917.2564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
917.312,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
917.3564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
917.4009,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
917.4564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
917.5564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
917.6119,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
917.6564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
917.712,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
917.7564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
917.812,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
917.8564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
917.9009,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
917.9453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
918.0009,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
918.9675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
919.012,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
919.0564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
919.1119,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
919.1564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
919.2008,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
919.2564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
919.3008,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
919.3453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
919.3897,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
919.4453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
919.4897,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
919.5453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
919.5897,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
919.6342,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
919.6786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
919.7341,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
919.7786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
919.8231,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
919.8786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
919.923,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
919.9675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
920.0231,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
920.0675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
920.1119,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
920.1675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
920.2119,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
920.2675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
920.312,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
920.3675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
920.4119,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
920.4675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
920.512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
921.4008,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
921.4564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
921.5008,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
921.5564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
921.6008,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
921.6564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
921.7008,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
921.7563,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
921.8008,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
921.8453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
921.9008,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
921.9453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
921.9897,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
922.0341,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
922.0897,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
922.1342,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
922.1786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
922.2341,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
922.2786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
922.323,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
922.3786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
922.423,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
922.4675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
922.523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
922.6119,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
922.6675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
922.7119,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
922.7675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
922.823,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
922.8674,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
922.923,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
922.9675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
923.0119,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
923.0674,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
923.1119,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
