TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
599.7133,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
599.7689,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
599.8467,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
599.9355,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
600.0133,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
600.1022,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
600.18,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
600.2355,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
600.3245,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
600.3911,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
600.4689,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
600.5244,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
600.5911,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
600.6578,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
600.7133,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
600.78,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
600.8467,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
600.9355,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
600.9911,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
601.0577,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
601.1245,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
601.18,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
601.2466,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
601.3133,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
601.3689,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
601.4467,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
601.5133,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
601.5688,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
601.6356,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
601.7022,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
601.7578,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
601.8244,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
601.8911,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
601.9467,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
602.0133,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
602.08,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
602.1355,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
602.2022,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
602.28,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
602.3355,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
602.4022,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
602.48,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
602.5466,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
602.6022,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
602.6688,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
602.7244,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
602.7911,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
604.4244,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
604.491,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
604.5577,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
604.6133,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
604.691,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
604.7577,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
604.8133,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
604.8799,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
604.9355,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
605.0021,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
605.0688,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
605.1244,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
605.191,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
605.2577,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
605.3133,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
605.3799,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
605.4577,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
605.5244,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
605.58,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
605.6466,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
605.7133,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
605.7799,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
605.8466,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
605.9022,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
605.9688,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
606.0355,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
606.0911,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
606.1577,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
606.2244,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
606.2799,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
606.3466,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
606.4133,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
606.4799,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
606.5577,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
606.6355,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
606.691,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
606.7688,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
606.8466,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
606.9244,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
607.0132,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
607.0688,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
607.1355,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
607.2133,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
607.2799,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
607.3466,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
607.4133,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
607.4688,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
607.5577,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
607.6243,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
607.6799,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
607.7466,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
608.9688,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
609.0244,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
609.091,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
609.1688,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
609.2466,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
609.3243,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
609.3799,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
609.4354,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
609.5021,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
609.5688,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
609.6243,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
609.6799,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
609.8021,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
609.8577,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
609.9132,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
609.9799,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
610.0355,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
610.091,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
610.1577,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
610.2132,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
610.2687,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
610.3354,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
610.391,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
610.4465,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
610.5132,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
610.5799,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
610.6465,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
610.7132,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
610.7798,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
610.8466,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
610.9021,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
610.9688,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
611.0576,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
611.1354,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
611.191,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
611.2576,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
611.3243,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
611.3799,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
611.4465,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
613.491,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
613.5465,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
613.6132,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
613.691,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
613.7465,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
613.8132,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
613.8798,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
613.9465,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
614.0021,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
614.0687,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
614.1243,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
614.1909,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
614.2687,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
614.3243,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
614.3909,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
614.4576,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
614.5465,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
614.6021,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
614.6687,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
614.7354,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
614.791,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
614.8687,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
614.9465,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
615.0132,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
615.0798,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
615.1354,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
615.202,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
615.2576,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
615.3243,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
615.402,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
615.4687,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
615.5354,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
615.6021,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
615.6576,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
615.7242,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
615.791,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
615.8465,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
615.9243,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
615.9909,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
617.5576,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
617.6243,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
617.6909,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
617.7465,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
617.8242,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
617.8798,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
617.9465,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
618.002,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
618.0798,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
618.1354,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
618.202,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
618.2687,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
618.3353,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
618.3909,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
618.4576,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
618.5131,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
618.5909,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
618.6576,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
618.7354,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
618.8131,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
618.8687,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
618.9354,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
619.0131,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
619.0687,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
619.1464,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
619.2131,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
619.2909,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
619.3687,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
619.4465,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
619.5242,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
619.5909,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
619.702,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
619.7687,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
619.8464,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
619.9242,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
619.9909,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
620.0576,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
620.1242,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
620.1797,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
620.2576,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
620.3353,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
620.402,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
620.4686,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
620.5353,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
620.602,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
620.6575,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
620.7353,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
624.6241,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
630.5352,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
630.6019,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
630.6796,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
630.7352,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
630.8796,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
630.9463,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
632.3352,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
638.8351,3,2,0,Floor,Shelves,TaskBoard Button,Answer
639.6351,3,2,0,Floor,Shelves,TaskBoard Button,Next
640.4573,3,2,0,Floor,Shelves,TaskBoard Button,Confirm
640.4573,3,2,0,Floor,Shelves,Completion,0
643.4795,4,3,0,Floor,Body,TaskBoard,Right Taskboard Show
675.757,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
681.3235,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
681.9902,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
682.0458,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
682.1235,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
682.1791,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
682.2457,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
682.3235,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
682.3791,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
682.4457,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
682.5235,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
682.5791,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
682.6458,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
682.7235,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
682.7902,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
682.8569,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
682.9124,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
682.9791,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
683.0457,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
683.1346,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
683.2013,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
683.2568,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
683.3346,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
683.4013,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
683.4568,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
683.5457,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
683.6124,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
683.668,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
683.7568,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
683.8346,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
683.9013,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
683.9568,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
684.0235,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
684.0901,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
684.1458,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
684.2124,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
684.2902,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
684.3568,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
684.4235,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
684.4902,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
684.5679,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
684.6346,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
684.7124,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
684.8013,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
684.9012,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
684.9791,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
685.0568,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
685.1568,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
685.2457,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
685.3235,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
685.4124,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
685.4902,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
685.5568,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
685.6346,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
685.7124,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
685.7902,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
685.8568,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
685.9346,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
686.0235,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
686.1235,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
686.2123,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
686.3013,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
686.379,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
687.6457,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
687.7123,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
687.779,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
687.8457,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
687.9124,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
687.9901,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
688.0568,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
688.1235,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
688.2012,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
688.279,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
688.3346,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
688.4012,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
688.479,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
688.5457,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
688.6124,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
688.6901,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
688.7568,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
688.8234,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
688.8901,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
688.9568,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
689.0345,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
689.1012,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
689.2346,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
689.3123,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
689.379,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
689.4457,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
689.5234,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
689.579,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
689.6457,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
689.7234,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
689.8012,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
689.879,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
689.979,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
690.1012,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
690.179,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
691.4678,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
691.5345,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
691.6123,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
691.6678,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
691.7346,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
691.8012,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
691.8568,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
691.9234,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
692.0012,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
692.0679,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
692.1345,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
692.2012,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
692.2679,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
692.3345,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
692.4012,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
692.4678,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
692.5457,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
692.6345,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
692.7123,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
692.7901,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
692.8679,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
692.9456,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
693.0234,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
693.1012,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
693.179,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
693.2567,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
693.3456,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
693.4123,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
693.4901,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
693.5679,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
693.6456,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
693.7234,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
