TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
1628.169,3,2,0,Floor,Shelves,Right Foot Sliding
1628.213,3,2,0,Floor,Shelves,Right Foot Sliding
1628.246,3,2,0,Floor,Shelves,Right Foot Sliding
1628.28,3,2,0,Floor,Shelves,Right Foot Sliding
1628.313,3,2,0,Floor,Shelves,Right Foot Sliding
1628.357,3,2,0,Floor,Shelves,Right Foot Sliding
1628.391,3,2,0,Floor,Shelves,Right Foot Sliding
1628.435,3,2,0,Floor,Shelves,Right Foot Sliding
1628.48,3,2,0,Floor,Shelves,Right Foot Sliding
1628.524,3,2,0,Floor,Shelves,Right Foot Sliding
1628.557,3,2,0,Floor,Shelves,Right Foot Sliding
1628.591,3,2,0,Floor,Shelves,Right Foot Sliding
1628.635,3,2,0,Floor,Shelves,Right Foot Press
1629.413,3,2,0,Floor,Shelves,Right Foot Sliding
1629.446,3,2,0,Floor,Shelves,Right Foot Sliding
1629.48,3,2,0,Floor,Shelves,Right Foot Sliding
1629.524,3,2,0,Floor,Shelves,Right Foot Sliding
1629.568,3,2,0,Floor,Shelves,Right Foot Sliding
1629.613,3,2,0,Floor,Shelves,Right Foot Sliding
1629.646,3,2,0,Floor,Shelves,Right Foot Sliding
1629.68,3,2,0,Floor,Shelves,Right Foot Sliding
1629.713,3,2,0,Floor,Shelves,Right Foot Sliding
1629.757,3,2,0,Floor,Shelves,Right Foot Sliding
1629.791,3,2,0,Floor,Shelves,Right Foot Sliding
1629.824,3,2,0,Floor,Shelves,Right Foot Press
1630.068,3,2,0,Floor,Shelves,Right Foot Sliding
1630.102,3,2,0,Floor,Shelves,Right Foot Sliding
1630.146,3,2,0,Floor,Shelves,Right Foot Sliding
1630.18,3,2,0,Floor,Shelves,Right Foot Sliding
1630.213,3,2,0,Floor,Shelves,Right Foot Sliding
1630.246,3,2,0,Floor,Shelves,Right Foot Sliding
1630.291,3,2,0,Floor,Shelves,Right Foot Sliding
1630.324,3,2,0,Floor,Shelves,Right Foot Sliding
1630.369,3,2,0,Floor,Shelves,Right Foot Press
1631.235,3,2,0,Floor,Shelves,Right Foot Sliding
1631.269,3,2,0,Floor,Shelves,Right Foot Sliding
1631.302,3,2,0,Floor,Shelves,Right Foot Sliding
1631.335,3,2,0,Floor,Shelves,Right Foot Press
1631.991,3,2,0,Floor,Shelves,Right Foot Sliding
1632.024,3,2,0,Floor,Shelves,Right Foot Sliding
1632.057,3,2,0,Floor,Shelves,Right Foot Sliding
1632.091,3,2,0,Floor,Shelves,Right Foot Sliding
1632.124,3,2,0,Floor,Shelves,Right Foot Sliding
1632.157,3,2,0,Floor,Shelves,Right Foot Sliding
1632.202,3,2,0,Floor,Shelves,Right Foot Sliding
1632.235,3,2,0,Floor,Shelves,Right Foot Sliding
1632.269,3,2,0,Floor,Shelves,Right Foot Sliding
1632.302,3,2,0,Floor,Shelves,Right Foot Sliding
1632.346,3,2,0,Floor,Shelves,Right Foot Sliding
1632.38,3,2,0,Floor,Shelves,Right Foot Sliding
1632.413,3,2,0,Floor,Shelves,Right Foot Sliding
1632.446,3,2,0,Floor,Shelves,Right Foot Sliding
1632.491,3,2,0,Floor,Shelves,Right Foot Sliding
1632.524,3,2,0,Floor,Shelves,Right Foot Press
1632.991,3,2,0,Floor,Shelves,Right Foot Sliding
1633.024,3,2,0,Floor,Shelves,Right Foot Sliding
1638.135,3,2,0,Floor,Shelves,Right Foot Sliding
1638.168,3,2,0,Floor,Shelves,Right Foot Sliding
1638.202,3,2,0,Floor,Shelves,Right Foot Sliding
1638.246,3,2,0,Floor,Shelves,Right Foot Sliding
1638.28,3,2,0,Floor,Shelves,Right Foot Sliding
1638.313,3,2,0,Floor,Shelves,Right Foot Sliding
1638.357,3,2,0,Floor,Shelves,Right Foot Sliding
1638.391,3,2,0,Floor,Shelves,Right Foot Sliding
1638.424,3,2,0,Floor,Shelves,Right Foot Sliding
1638.468,3,2,0,Floor,Shelves,Right Foot Sliding
1638.513,3,2,0,Floor,Shelves,Right Foot Sliding
1638.546,3,2,0,Floor,Shelves,Right Foot Sliding
1638.58,3,2,0,Floor,Shelves,Right Foot Sliding
1638.624,3,2,0,Floor,Shelves,Right Foot Sliding
1638.657,3,2,0,Floor,Shelves,Right Foot Sliding
1638.691,3,2,0,Floor,Shelves,Right Foot Sliding
1638.724,3,2,0,Floor,Shelves,Right Foot Sliding
1638.757,3,2,0,Floor,Shelves,Right Foot Sliding
1638.802,3,2,0,Floor,Shelves,Right Foot Sliding
1638.835,3,2,0,Floor,Shelves,Right Foot Sliding
1638.88,3,2,0,Floor,Shelves,Right Foot Sliding
1638.913,3,2,0,Floor,Shelves,Right Foot Sliding
1638.957,3,2,0,Floor,Shelves,Right Foot Sliding
1638.991,3,2,0,Floor,Shelves,Right Foot Sliding
1639.035,3,2,0,Floor,Shelves,Right Foot Sliding
1639.068,3,2,0,Floor,Shelves,Right Foot Sliding
1639.102,3,2,0,Floor,Shelves,Right Foot Sliding
1639.146,3,2,0,Floor,Shelves,Right Foot Sliding
1639.18,3,2,0,Floor,Shelves,Right Foot Sliding
1639.213,3,2,0,Floor,Shelves,Right Foot Sliding
1639.246,3,2,0,Floor,Shelves,Right Foot Sliding
1639.291,3,2,0,Floor,Shelves,Right Foot Sliding
1639.324,3,2,0,Floor,Shelves,Right Foot Sliding
1639.357,3,2,0,Floor,Shelves,Right Foot Sliding
1639.391,3,2,0,Floor,Shelves,Right Foot Sliding
1639.424,3,2,0,Floor,Shelves,Right Foot Sliding
1639.468,3,2,0,Floor,Shelves,Right Foot Sliding
1639.502,3,2,0,Floor,Shelves,Right Foot Sliding
1639.535,3,2,0,Floor,Shelves,Right Foot Press
1640.824,3,2,0,Floor,Shelves,Right Foot Sliding
1640.846,3,2,0,Floor,Shelves,Right Foot Sliding
1640.891,3,2,0,Floor,Shelves,Right Foot Sliding
1640.924,3,2,0,Floor,Shelves,Right Foot Sliding
1640.957,3,2,0,Floor,Shelves,Right Foot Sliding
1640.991,3,2,0,Floor,Shelves,Right Foot Sliding
1641.035,3,2,0,Floor,Shelves,Right Foot Sliding
1641.068,3,2,0,Floor,Shelves,Right Foot Sliding
1641.102,3,2,0,Floor,Shelves,Right Foot Sliding
1641.135,3,2,0,Floor,Shelves,Right Foot Sliding
1641.168,3,2,0,Floor,Shelves,Right Foot Sliding
1641.213,3,2,0,Floor,Shelves,Right Foot Sliding
1641.246,3,2,0,Floor,Shelves,Right Foot Sliding
1641.28,3,2,0,Floor,Shelves,Right Foot Sliding
1641.324,3,2,0,Floor,Shelves,Right Foot Sliding
1641.368,3,2,0,Floor,Shelves,Right Foot Sliding
1641.402,3,2,0,Floor,Shelves,Right Foot Sliding
1641.435,3,2,0,Floor,Shelves,Right Foot Sliding
1641.479,3,2,0,Floor,Shelves,Right Foot Sliding
1641.513,3,2,0,Floor,Shelves,Right Foot Sliding
1641.557,3,2,0,Floor,Shelves,Right Foot Sliding
1641.591,3,2,0,Floor,Shelves,Right Foot Press
1642.524,3,2,0,Floor,Shelves,Right Foot Sliding
1642.557,3,2,0,Floor,Shelves,Right Foot Sliding
1642.591,3,2,0,Floor,Shelves,Right Foot Sliding
1642.624,3,2,0,Floor,Shelves,Right Foot Sliding
1644.113,3,2,0,Floor,Shelves,Right Foot Sliding
1644.146,3,2,0,Floor,Shelves,Right Foot Sliding
1644.179,3,2,0,Floor,Shelves,Right Foot Sliding
1644.213,3,2,0,Floor,Shelves,Right Foot Sliding
1644.246,3,2,0,Floor,Shelves,Right Foot Press
1644.424,3,2,0,Floor,Shelves,Right Foot Sliding
1644.457,3,2,0,Floor,Shelves,Right Foot Sliding
1644.491,3,2,0,Floor,Shelves,Right Foot Sliding
1645.935,3,2,0,Floor,Shelves,Right Foot Sliding
1645.968,3,2,0,Floor,Shelves,Right Foot Sliding
1646.013,3,2,0,Floor,Shelves,Right Foot Sliding
1646.046,3,2,0,Floor,Shelves,Right Foot Sliding
1646.079,3,2,0,Floor,Shelves,Right Foot Sliding
1646.113,3,2,0,Floor,Shelves,Right Foot Sliding
1646.157,3,2,0,Floor,Shelves,Right Foot Sliding
1646.191,3,2,0,Floor,Shelves,Right Foot Sliding
1646.224,3,2,0,Floor,Shelves,Right Foot Sliding
1646.257,3,2,0,Floor,Shelves,Right Foot Sliding
1646.302,3,2,0,Floor,Shelves,Right Foot Sliding
1646.335,3,2,0,Floor,Shelves,Right Foot Sliding
1646.368,3,2,0,Floor,Shelves,Right Foot Sliding
1646.402,3,2,0,Floor,Shelves,Right Foot Sliding
1646.435,3,2,0,Floor,Shelves,Right Foot Sliding
1646.479,3,2,0,Floor,Shelves,Right Foot Sliding
1646.513,3,2,0,Floor,Shelves,Right Foot Sliding
1646.546,3,2,0,Floor,Shelves,Right Foot Sliding
1646.579,3,2,0,Floor,Shelves,Right Foot Sliding
1646.624,3,2,0,Floor,Shelves,Right Foot Sliding
1646.657,3,2,0,Floor,Shelves,Right Foot Sliding
1646.691,3,2,0,Floor,Shelves,Right Foot Sliding
1646.724,3,2,0,Floor,Shelves,Right Foot Sliding
1646.768,3,2,0,Floor,Shelves,Right Foot Sliding
1646.802,3,2,0,Floor,Shelves,Right Foot Sliding
1646.835,3,2,0,Floor,Shelves,Right Foot Sliding
1646.868,3,2,0,Floor,Shelves,Right Foot Sliding
1646.902,3,2,0,Floor,Shelves,Right Foot Sliding
1646.946,3,2,0,Floor,Shelves,Right Foot Sliding
1646.979,3,2,0,Floor,Shelves,Right Foot Sliding
1647.013,3,2,0,Floor,Shelves,Right Foot Sliding
1647.046,3,2,0,Floor,Shelves,Right Foot Sliding
1647.091,3,2,0,Floor,Shelves,Right Foot Sliding
1647.124,3,2,0,Floor,Shelves,Right Foot Sliding
1647.157,3,2,0,Floor,Shelves,Right Foot Sliding
1647.202,3,2,0,Floor,Shelves,Right Foot Sliding
1647.235,3,2,0,Floor,Shelves,Right Foot Sliding
1647.268,3,2,0,Floor,Shelves,Right Foot Sliding
1647.302,3,2,0,Floor,Shelves,Right Foot Sliding
1647.335,3,2,0,Floor,Shelves,Right Foot Sliding
1647.379,3,2,0,Floor,Shelves,Right Foot Sliding
1647.413,3,2,0,Floor,Shelves,Right Foot Sliding
1647.446,3,2,0,Floor,Shelves,Right Foot Sliding
1647.479,3,2,0,Floor,Shelves,Right Foot Sliding
1647.524,3,2,0,Floor,Shelves,Right Foot Sliding
1647.557,3,2,0,Floor,Shelves,Right Foot Sliding
1647.591,3,2,0,Floor,Shelves,Right Foot Sliding
1647.624,3,2,0,Floor,Shelves,Right Foot Sliding
1647.668,3,2,0,Floor,Shelves,Right Foot Sliding
1647.713,3,2,0,Floor,Shelves,Right Foot Sliding
1647.746,3,2,0,Floor,Shelves,Right Foot Sliding
1647.779,3,2,0,Floor,Shelves,Right Foot Sliding
1647.813,3,2,0,Floor,Shelves,Right Foot Sliding
1647.846,3,2,0,Floor,Shelves,Right Foot Sliding
1647.891,3,2,0,Floor,Shelves,Right Foot Sliding
1647.924,3,2,0,Floor,Shelves,Right Foot Sliding
1647.957,3,2,0,Floor,Shelves,Right Foot Sliding
1647.991,3,2,0,Floor,Shelves,Right Foot Sliding
1648.024,3,2,0,Floor,Shelves,Right Foot Sliding
1648.068,3,2,0,Floor,Shelves,Right Foot Sliding
1648.102,3,2,0,Floor,Shelves,Right Foot Sliding
1648.135,3,2,0,Floor,Shelves,Right Foot Sliding
1648.168,3,2,0,Floor,Shelves,Right Foot Sliding
1648.213,3,2,0,Floor,Shelves,Right Foot Sliding
1648.246,3,2,0,Floor,Shelves,Right Foot Sliding
1648.279,3,2,0,Floor,Shelves,Right Foot Sliding
1648.313,3,2,0,Floor,Shelves,Right Foot Sliding
1648.346,3,2,0,Floor,Shelves,Right Foot Sliding
1648.391,3,2,0,Floor,Shelves,Right Foot Sliding
1648.424,3,2,0,Floor,Shelves,Right Foot Sliding
1648.468,3,2,0,Floor,Shelves,Right Foot Sliding
1648.502,3,2,0,Floor,Shelves,Right Foot Sliding
1648.535,3,2,0,Floor,Shelves,Right Foot Sliding
1648.568,3,2,0,Floor,Shelves,Right Foot Sliding
1648.602,3,2,0,Floor,Shelves,Right Foot Sliding
1648.646,3,2,0,Floor,Shelves,Right Foot Sliding
1648.679,3,2,0,Floor,Shelves,Right Foot Sliding
1648.724,3,2,0,Floor,Shelves,Right Foot Sliding
1648.757,3,2,0,Floor,Shelves,Right Foot Sliding
1648.791,3,2,0,Floor,Shelves,Right Foot Sliding
1648.824,3,2,0,Floor,Shelves,Right Foot Sliding
1648.868,3,2,0,Floor,Shelves,Right Foot Sliding
1648.902,3,2,0,Floor,Shelves,Right Foot Sliding
1648.935,3,2,0,Floor,Shelves,Right Foot Sliding
1648.979,3,2,0,Floor,Shelves,Right Foot Sliding
1649.013,3,2,0,Floor,Shelves,Right Foot Sliding
1649.046,3,2,0,Floor,Shelves,Right Foot Sliding
1649.079,3,2,0,Floor,Shelves,Right Foot Sliding
1649.113,3,2,0,Floor,Shelves,Right Foot Sliding
1649.157,3,2,0,Floor,Shelves,Right Foot Sliding
1649.191,3,2,0,Floor,Shelves,Right Foot Sliding
1649.224,3,2,0,Floor,Shelves,Right Foot Sliding
1649.268,3,2,0,Floor,Shelves,Right Foot Sliding
1649.302,3,2,0,Floor,Shelves,Right Foot Sliding
1649.335,3,2,0,Floor,Shelves,Right Foot Sliding
1651.668,3,2,0,Floor,Shelves,Right Foot Sliding
1651.702,3,2,0,Floor,Shelves,Right Foot Sliding
1651.735,3,2,0,Floor,Shelves,Right Foot Sliding
1651.779,3,2,0,Floor,Shelves,Right Foot Sliding
1651.813,3,2,0,Floor,Shelves,Right Foot Sliding
1651.846,3,2,0,Floor,Shelves,Right Foot Sliding
1651.891,3,2,0,Floor,Shelves,Right Foot Sliding
1652.757,3,2,0,Floor,Shelves,Right Foot Sliding
1652.791,3,2,0,Floor,Shelves,Right Foot Sliding
1652.835,3,2,0,Floor,Shelves,Right Foot Sliding
1652.868,3,2,0,Floor,Shelves,Right Foot Sliding
1652.902,3,2,0,Floor,Shelves,Right Foot Sliding
1652.935,3,2,0,Floor,Shelves,Right Foot Press
1653.113,3,2,0,Floor,Shelves,Right Foot Sliding
1653.146,3,2,0,Floor,Shelves,Right Foot Sliding
1654.202,3,2,0,Floor,Shelves,Right Foot Sliding
1654.235,3,2,0,Floor,Shelves,Right Foot Press
1654.568,3,2,0,Floor,Shelves,Right Foot Sliding
1657.213,3,2,0,Floor,Shelves,Right Foot Sliding
1657.246,3,2,0,Floor,Shelves,Right Foot Sliding
1657.279,3,2,0,Floor,Shelves,Right Foot Sliding
1657.302,3,2,0,Floor,Shelves,Right Foot Sliding
1657.335,3,2,0,Floor,Shelves,Right Foot Sliding
1657.357,3,2,0,Floor,Shelves,Right Foot Sliding
1657.391,3,2,0,Floor,Shelves,Right Foot Press
1658.113,3,2,0,Floor,Shelves,Right Foot Sliding
1658.135,3,2,0,Floor,Shelves,Right Foot Sliding
1658.168,3,2,0,Floor,Shelves,Right Foot Sliding
1659.068,3,2,0,Floor,Shelves,Right Foot Sliding
1659.113,3,2,0,Floor,Shelves,Right Foot Sliding
1659.146,3,2,0,Floor,Shelves,Right Foot Sliding
1659.179,3,2,0,Floor,Shelves,Right Foot Sliding
1659.213,3,2,0,Floor,Shelves,Right Foot Press
1660.735,3,2,0,Floor,Shelves,Right Foot Sliding
1660.768,3,2,0,Floor,Shelves,Right Foot Sliding
1660.813,3,2,0,Floor,Shelves,Right Foot Sliding
1660.846,3,2,0,Floor,Shelves,Right Foot Press
1661.146,3,2,0,Floor,Shelves,Right Foot Sliding
1661.179,3,2,0,Floor,Shelves,Right Foot Sliding
1662.024,3,2,0,Floor,Shelves,Right Foot Sliding
1662.057,3,2,0,Floor,Shelves,Right Foot Press
1662.435,3,2,0,Floor,Shelves,Right Foot Sliding
1663.702,3,2,0,Floor,Shelves,Right Foot Sliding
1663.746,3,2,0,Floor,Shelves,Right Foot Sliding
1663.779,3,2,0,Floor,Shelves,Right Foot Sliding
1663.813,3,2,0,Floor,Shelves,Right Foot Press
1664.29,3,2,0,Floor,Shelves,Right Foot Sliding
1665.057,3,2,0,Floor,Shelves,Right Foot Sliding
1665.09,3,2,0,Floor,Shelves,Right Foot Sliding
1665.124,3,2,0,Floor,Shelves,Right Foot Press
1665.39,3,2,0,Floor,Shelves,Right Foot Sliding
1665.435,3,2,0,Floor,Shelves,Right Foot Sliding
1666.635,3,2,0,Floor,Shelves,Right Foot Sliding
1666.679,3,2,0,Floor,Shelves,Right Foot Sliding
1666.713,3,2,0,Floor,Shelves,Right Foot Sliding
1666.746,3,2,0,Floor,Shelves,Right Foot Sliding
1666.79,3,2,0,Floor,Shelves,Right Foot Sliding
1666.835,3,2,0,Floor,Shelves,Right Foot Sliding
1666.868,3,2,0,Floor,Shelves,Right Foot Press
1667.401,3,2,0,Floor,Shelves,Right Foot Sliding
1667.435,3,2,0,Floor,Shelves,Right Foot Sliding
1667.479,3,2,0,Floor,Shelves,Right Foot Sliding
1667.513,3,2,0,Floor,Shelves,Right Foot Sliding
1667.546,3,2,0,Floor,Shelves,Right Foot Sliding
1667.579,3,2,0,Floor,Shelves,Right Foot Sliding
1667.624,3,2,0,Floor,Shelves,Right Foot Sliding
1667.657,3,2,0,Floor,Shelves,Right Foot Sliding
1667.69,3,2,0,Floor,Shelves,Right Foot Sliding
1667.724,3,2,0,Floor,Shelves,Right Foot Sliding
1667.768,3,2,0,Floor,Shelves,Right Foot Sliding
1667.801,3,2,0,Floor,Shelves,Right Foot Sliding
1667.835,3,2,0,Floor,Shelves,Right Foot Sliding
1667.879,3,2,0,Floor,Shelves,Right Foot Sliding
1667.913,3,2,0,Floor,Shelves,Right Foot Press
1668.368,3,2,0,Floor,Shelves,Right Foot Sliding
1668.413,3,2,0,Floor,Shelves,Right Foot Sliding
1668.446,3,2,0,Floor,Shelves,Right Foot Sliding
1668.479,3,2,0,Floor,Shelves,Right Foot Sliding
1668.524,3,2,0,Floor,Shelves,Right Foot Sliding
1668.557,3,2,0,Floor,Shelves,Right Foot Sliding
1668.601,3,2,0,Floor,Shelves,Right Foot Sliding
1668.635,3,2,0,Floor,Shelves,Right Foot Sliding
1668.679,3,2,0,Floor,Shelves,Right Foot Sliding
1668.713,3,2,0,Floor,Shelves,Right Foot Sliding
1668.746,3,2,0,Floor,Shelves,Right Foot Sliding
1668.79,3,2,0,Floor,Shelves,Right Foot Sliding
1668.824,3,2,0,Floor,Shelves,Right Foot Sliding
1668.857,3,2,0,Floor,Shelves,Right Foot Sliding
1668.89,3,2,0,Floor,Shelves,Right Foot Sliding
1668.935,3,2,0,Floor,Shelves,Right Foot Sliding
1668.968,3,2,0,Floor,Shelves,Right Foot Sliding
1669.013,3,2,0,Floor,Shelves,Right Foot Press
1669.557,3,2,0,Floor,Shelves,Right Foot Sliding
1669.59,3,2,0,Floor,Shelves,Right Foot Sliding
1669.624,3,2,0,Floor,Shelves,Right Foot Sliding
1669.668,3,2,0,Floor,Shelves,Right Foot Sliding
1669.713,3,2,0,Floor,Shelves,Right Foot Sliding
1669.746,3,2,0,Floor,Shelves,Right Foot Sliding
1669.779,3,2,0,Floor,Shelves,Right Foot Sliding
1669.813,3,2,0,Floor,Shelves,Right Foot Sliding
1669.846,3,2,0,Floor,Shelves,Right Foot Sliding
1669.89,3,2,0,Floor,Shelves,Right Foot Sliding
1669.924,3,2,0,Floor,Shelves,Right Foot Press
1669.957,3,2,0,Floor,Shelves,Right Foot Sliding
1669.99,3,2,0,Floor,Shelves,Right Foot Sliding
1670.024,3,2,0,Floor,Shelves,Right Foot Sliding
1670.068,3,2,0,Floor,Shelves,Right Foot Sliding
1670.101,3,2,0,Floor,Shelves,Right Foot Sliding
1670.135,3,2,0,Floor,Shelves,Right Foot Sliding
1670.168,3,2,0,Floor,Shelves,Right Foot Sliding
1670.213,3,2,0,Floor,Shelves,Right Foot Sliding
1670.246,3,2,0,Floor,Shelves,Right Foot Sliding
1670.279,3,2,0,Floor,Shelves,Right Foot Sliding
1670.313,3,2,0,Floor,Shelves,Right Foot Press
1671.068,3,2,0,Floor,Shelves,Right Foot Sliding
1671.113,3,2,0,Floor,Shelves,Right Foot Sliding
1671.146,3,2,0,Floor,Shelves,Right Foot Sliding
1671.179,3,2,0,Floor,Shelves,Right Foot Sliding
1671.213,3,2,0,Floor,Shelves,Right Foot Sliding
1671.235,3,2,0,Floor,Shelves,Right Foot Sliding
1671.268,3,2,0,Floor,Shelves,Right Foot Sliding
1671.301,3,2,0,Floor,Shelves,Right Foot Sliding
1671.335,3,2,0,Floor,Shelves,Right Foot Sliding
1671.368,3,2,0,Floor,Shelves,Right Foot Sliding
1671.39,3,2,0,Floor,Shelves,Right Foot Sliding
1671.424,3,2,0,Floor,Shelves,Right Foot Sliding
1671.457,3,2,0,Floor,Shelves,Right Foot Sliding
1671.49,3,2,0,Floor,Shelves,Right Foot Sliding
1671.513,3,2,0,Floor,Shelves,Right Foot Sliding
1671.546,3,2,0,Floor,Shelves,Right Foot Sliding
1671.579,3,2,0,Floor,Shelves,Right Foot Sliding
1671.613,3,2,0,Floor,Shelves,Right Foot Sliding
1671.635,3,2,0,Floor,Shelves,Right Foot Sliding
1671.668,3,2,0,Floor,Shelves,Right Foot Sliding
1671.701,3,2,0,Floor,Shelves,Right Foot Sliding
1671.724,3,2,0,Floor,Shelves,Right Foot Sliding
1671.757,3,2,0,Floor,Shelves,Right Foot Sliding
1671.79,3,2,0,Floor,Shelves,Right Foot Sliding
1671.813,3,2,0,Floor,Shelves,Right Foot Sliding
1671.846,3,2,0,Floor,Shelves,Right Foot Press
1673.068,3,2,0,Floor,Shelves,Right Foot Sliding
1673.101,3,2,0,Floor,Shelves,Right Foot Sliding
1673.124,3,2,0,Floor,Shelves,Right Foot Sliding
1673.157,3,2,0,Floor,Shelves,Right Foot Sliding
1673.19,3,2,0,Floor,Shelves,Right Foot Sliding
1673.224,3,2,0,Floor,Shelves,Right Foot Sliding
1673.246,3,2,0,Floor,Shelves,Right Foot Sliding
1673.279,3,2,0,Floor,Shelves,Right Foot Sliding
1673.313,3,2,0,Floor,Shelves,Right Foot Sliding
1673.335,3,2,0,Floor,Shelves,Right Foot Sliding
1673.368,3,2,0,Floor,Shelves,Right Foot Sliding
1673.401,3,2,0,Floor,Shelves,Right Foot Sliding
1673.424,3,2,0,Floor,Shelves,Right Foot Sliding
1673.457,3,2,0,Floor,Shelves,Right Foot Sliding
1673.49,3,2,0,Floor,Shelves,Right Foot Sliding
1673.524,3,2,0,Floor,Shelves,Right Foot Sliding
1673.546,3,2,0,Floor,Shelves,Right Foot Sliding
1673.579,3,2,0,Floor,Shelves,Right Foot Sliding
1673.613,3,2,0,Floor,Shelves,Right Foot Sliding
1673.646,3,2,0,Floor,Shelves,Right Foot Sliding
1673.668,3,2,0,Floor,Shelves,Right Foot Sliding
1673.701,3,2,0,Floor,Shelves,Right Foot Sliding
1673.735,3,2,0,Floor,Shelves,Right Foot Sliding
1673.757,3,2,0,Floor,Shelves,Right Foot Sliding
1673.79,3,2,0,Floor,Shelves,Right Foot Sliding
1673.824,3,2,0,Floor,Shelves,Right Foot Sliding
1673.857,3,2,0,Floor,Shelves,Right Foot Sliding
1673.89,3,2,0,Floor,Shelves,Right Foot Sliding
1673.912,3,2,0,Floor,Shelves,Right Foot Sliding
1673.946,3,2,0,Floor,Shelves,Right Foot Sliding
1673.979,3,2,0,Floor,Shelves,Right Foot Sliding
1674.012,3,2,0,Floor,Shelves,Right Foot Sliding
1674.035,3,2,0,Floor,Shelves,Right Foot Sliding
1674.068,3,2,0,Floor,Shelves,Right Foot Sliding
1674.101,3,2,0,Floor,Shelves,Right Foot Sliding
1674.124,3,2,0,Floor,Shelves,Right Foot Sliding
1674.157,3,2,0,Floor,Shelves,Right Foot Sliding
1674.19,3,2,0,Floor,Shelves,Right Foot Sliding
1674.224,3,2,0,Floor,Shelves,Right Foot Sliding
1674.246,3,2,0,Floor,Shelves,Right Foot Sliding
1674.279,3,2,0,Floor,Shelves,Right Foot Sliding
1674.313,3,2,0,Floor,Shelves,Right Foot Sliding
1674.335,3,2,0,Floor,Shelves,Right Foot Sliding
1674.368,3,2,0,Floor,Shelves,Right Foot Sliding
1674.401,3,2,0,Floor,Shelves,Right Foot Sliding
1674.435,3,2,0,Floor,Shelves,Right Foot Press
1674.457,3,2,0,Floor,Shelves,Right Foot Sliding
1674.49,3,2,0,Floor,Shelves,Right Foot Sliding
1674.524,3,2,0,Floor,Shelves,Right Foot Sliding
1674.546,3,2,0,Floor,Shelves,Right Foot Sliding
1674.601,3,2,0,Floor,Shelves,Right Foot Sliding
1674.635,3,2,0,Floor,Shelves,Right Foot Sliding
1674.668,3,2,0,Floor,Shelves,Right Foot Sliding
1674.69,3,2,0,Floor,Shelves,Right Foot Sliding
1674.724,3,2,0,Floor,Shelves,Right Foot Sliding
1674.757,3,2,0,Floor,Shelves,Right Foot Sliding
1674.779,3,2,0,Floor,Shelves,Right Foot Sliding
1674.813,3,2,0,Floor,Shelves,Right Foot Sliding
1674.846,3,2,0,Floor,Shelves,Right Foot Sliding
1674.868,3,2,0,Floor,Shelves,Right Foot Sliding
1674.901,3,2,0,Floor,Shelves,Right Foot Sliding
1674.924,3,2,0,Floor,Shelves,Right Foot Sliding
1674.957,3,2,0,Floor,Shelves,Right Foot Sliding
1674.99,3,2,0,Floor,Shelves,Right Foot Sliding
1675.012,3,2,0,Floor,Shelves,Right Foot Sliding
1675.046,3,2,0,Floor,Shelves,Right Foot Sliding
1675.079,3,2,0,Floor,Shelves,Right Foot Sliding
1675.101,3,2,0,Floor,Shelves,Right Foot Sliding
1675.135,3,2,0,Floor,Shelves,Right Foot Sliding
1675.168,3,2,0,Floor,Shelves,Right Foot Sliding
1675.19,3,2,0,Floor,Shelves,Right Foot Sliding
1675.224,3,2,0,Floor,Shelves,Right Foot Sliding
1675.246,3,2,0,Floor,Shelves,Right Foot Sliding
1675.279,3,2,0,Floor,Shelves,Right Foot Sliding
1675.313,3,2,0,Floor,Shelves,Right Foot Sliding
1675.335,3,2,0,Floor,Shelves,Right Foot Sliding
1675.368,3,2,0,Floor,Shelves,Right Foot Sliding
1675.401,3,2,0,Floor,Shelves,Right Foot Sliding
1675.424,3,2,0,Floor,Shelves,Right Foot Sliding
1675.457,3,2,0,Floor,Shelves,Right Foot Sliding
1675.479,3,2,0,Floor,Shelves,Right Foot Sliding
1675.512,3,2,0,Floor,Shelves,Right Foot Sliding
1675.546,3,2,0,Floor,Shelves,Right Foot Sliding
1675.568,3,2,0,Floor,Shelves,Right Foot Sliding
1675.601,3,2,0,Floor,Shelves,Right Foot Sliding
1675.635,3,2,0,Floor,Shelves,Right Foot Sliding
1675.657,3,2,0,Floor,Shelves,Right Foot Sliding
1675.69,3,2,0,Floor,Shelves,Right Foot Sliding
1675.724,3,2,0,Floor,Shelves,Right Foot Sliding
1675.746,3,2,0,Floor,Shelves,Right Foot Sliding
1675.779,3,2,0,Floor,Shelves,Right Foot Sliding
1675.813,3,2,0,Floor,Shelves,Right Foot Sliding
1675.835,3,2,0,Floor,Shelves,Right Foot Sliding
1675.868,3,2,0,Floor,Shelves,Right Foot Sliding
1675.89,3,2,0,Floor,Shelves,Right Foot Sliding
1675.924,3,2,0,Floor,Shelves,Right Foot Sliding
1675.957,3,2,0,Floor,Shelves,Right Foot Sliding
1675.979,3,2,0,Floor,Shelves,Right Foot Sliding
1676.012,3,2,0,Floor,Shelves,Right Foot Sliding
1676.046,3,2,0,Floor,Shelves,Right Foot Sliding
1676.068,3,2,0,Floor,Shelves,Right Foot Sliding
1676.101,3,2,0,Floor,Shelves,Right Foot Sliding
