TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
522.2364,3,2,0,Floor,Shelves,Left Foot Sliding
522.2586,3,2,0,Floor,Shelves,Left Foot Sliding
522.2809,3,2,0,Floor,Shelves,Left Foot Sliding
522.3142,3,2,0,Floor,Shelves,Left Foot Sliding
522.3475,3,2,0,Floor,Shelves,Left Foot Sliding
522.3698,3,2,0,Floor,Shelves,Left Foot Sliding
522.392,3,2,0,Floor,Shelves,Left Foot Sliding
522.4142,3,2,0,Floor,Shelves,Left Foot Sliding
522.4364,3,2,0,Floor,Shelves,Left Foot Sliding
522.4697,3,2,0,Floor,Shelves,Left Foot Sliding
522.5031,3,2,0,Floor,Shelves,Left Foot Sliding
522.5253,3,2,0,Floor,Shelves,Left Foot Sliding
522.5475,3,2,0,Floor,Shelves,Left Foot Sliding
522.5698,3,2,0,Floor,Shelves,Left Foot Sliding
522.6031,3,2,0,Floor,Shelves,Left Foot Sliding
522.6253,3,2,0,Floor,Shelves,Left Foot Sliding
522.6586,3,2,0,Floor,Shelves,Left Foot Sliding
522.6808,3,2,0,Floor,Shelves,Left Foot Sliding
522.7031,3,2,0,Floor,Shelves,Left Foot Sliding
522.7364,3,2,0,Floor,Shelves,Left Foot Sliding
522.7586,3,2,0,Floor,Shelves,Left Foot Sliding
522.792,3,2,0,Floor,Shelves,Left Foot Sliding
522.8253,3,2,0,Floor,Shelves,Left Foot Sliding
522.8475,3,2,0,Floor,Shelves,Left Foot Sliding
522.8698,3,2,0,Floor,Shelves,Left Foot Sliding
522.9031,3,2,0,Floor,Shelves,Left Foot Sliding
522.9253,3,2,0,Floor,Shelves,Left Foot Sliding
522.9586,3,2,0,Floor,Shelves,Left Foot Sliding
522.9808,3,2,0,Floor,Shelves,Left Foot Sliding
523.0031,3,2,0,Floor,Shelves,Left Foot Sliding
523.0364,3,2,0,Floor,Shelves,Left Foot Sliding
523.0587,3,2,0,Floor,Shelves,Left Foot Sliding
523.0809,3,2,0,Floor,Shelves,Left Foot Sliding
523.1142,3,2,0,Floor,Shelves,Left Foot Sliding
523.1364,3,2,0,Floor,Shelves,Left Foot Sliding
523.1697,3,2,0,Floor,Shelves,Left Foot Sliding
523.192,3,2,0,Floor,Shelves,Left Foot Sliding
523.2142,3,2,0,Floor,Shelves,Left Foot Sliding
523.2364,3,2,0,Floor,Shelves,Left Foot Sliding
523.2697,3,2,0,Floor,Shelves,Left Foot Sliding
523.2919,3,2,0,Floor,Shelves,Left Foot Sliding
523.3253,3,2,0,Floor,Shelves,Left Foot Sliding
523.3475,3,2,0,Floor,Shelves,Left Foot Sliding
523.3698,3,2,0,Floor,Shelves,Left Foot Sliding
523.392,3,2,0,Floor,Shelves,Left Foot Sliding
523.4253,3,2,0,Floor,Shelves,Left Foot Sliding
523.4586,3,2,0,Floor,Shelves,Left Foot Sliding
523.4808,3,2,0,Floor,Shelves,Left Foot Sliding
523.5031,3,2,0,Floor,Shelves,Left Foot Sliding
523.5253,3,2,0,Floor,Shelves,Left Foot Sliding
523.5586,3,2,0,Floor,Shelves,Left Foot Sliding
523.592,3,2,0,Floor,Shelves,Left Foot Sliding
523.6142,3,2,0,Floor,Shelves,Left Foot Sliding
523.6364,3,2,0,Floor,Shelves,Left Foot Sliding
523.6586,3,2,0,Floor,Shelves,Left Foot Sliding
523.692,3,2,0,Floor,Shelves,Left Foot Sliding
523.7142,3,2,0,Floor,Shelves,Left Foot Sliding
523.7475,3,2,0,Floor,Shelves,Left Foot Sliding
523.7697,3,2,0,Floor,Shelves,Left Foot Sliding
523.7919,3,2,0,Floor,Shelves,Left Foot Sliding
523.8253,3,2,0,Floor,Shelves,Left Foot Sliding
523.8475,3,2,0,Floor,Shelves,Left Foot Sliding
523.8698,3,2,0,Floor,Shelves,Left Foot Sliding
523.9031,3,2,0,Floor,Shelves,Left Foot Sliding
523.9253,3,2,0,Floor,Shelves,Left Foot Sliding
523.9586,3,2,0,Floor,Shelves,Left Foot Sliding
523.9808,3,2,0,Floor,Shelves,Left Foot Sliding
524.0142,3,2,0,Floor,Shelves,Left Foot Sliding
524.0364,3,2,0,Floor,Shelves,Left Foot Sliding
524.0697,3,2,0,Floor,Shelves,Left Foot Sliding
524.0919,3,2,0,Floor,Shelves,Left Foot Sliding
524.1142,3,2,0,Floor,Shelves,Left Foot Sliding
524.1475,3,2,0,Floor,Shelves,Left Foot Sliding
524.1697,3,2,0,Floor,Shelves,Left Foot Sliding
524.192,3,2,0,Floor,Shelves,Left Foot Sliding
524.2253,3,2,0,Floor,Shelves,Left Foot Sliding
524.2475,3,2,0,Floor,Shelves,Left Foot Sliding
524.2808,3,2,0,Floor,Shelves,Left Foot Sliding
524.303,3,2,0,Floor,Shelves,Left Foot Sliding
524.3253,3,2,0,Floor,Shelves,Left Foot Sliding
524.3586,3,2,0,Floor,Shelves,Left Foot Sliding
524.392,3,2,0,Floor,Shelves,Left Foot Sliding
524.392,4,3,0,Floor,Shelves,Trial 4 completion time: 170.1214
524.4142,4,3,0,Floor,Shelves,Left Foot Sliding
524.4475,4,3,0,Floor,Body,Left Foot Sliding
524.4808,4,3,0,Floor,Body,Left Foot Sliding
524.5142,4,3,0,Floor,Body,Left Foot Sliding
524.5475,4,3,0,Floor,Body,Left Foot Sliding
524.5808,4,3,0,Floor,Body,Left Foot Sliding
524.603,4,3,0,Floor,Body,Left Foot Sliding
524.6364,4,3,0,Floor,Body,Left Foot Sliding
524.6586,4,3,0,Floor,Body,Left Foot Sliding
524.6808,4,3,0,Floor,Body,Left Foot Sliding
524.7142,4,3,0,Floor,Body,Left Foot Sliding
524.7364,4,3,0,Floor,Body,Left Foot Sliding
524.7586,4,3,0,Floor,Body,Left Foot Sliding
524.7919,4,3,0,Floor,Body,Left Foot Sliding
524.8141,4,3,0,Floor,Body,Left Foot Sliding
524.8364,4,3,0,Floor,Body,Left Foot Sliding
524.8697,4,3,0,Floor,Body,Left Foot Sliding
524.892,4,3,0,Floor,Body,Left Foot Sliding
524.9253,4,3,0,Floor,Body,Left Foot Sliding
524.9475,4,3,0,Floor,Body,Left Foot Sliding
524.9697,4,3,0,Floor,Body,Left Foot Sliding
524.9919,4,3,0,Floor,Body,Left Foot Sliding
525.0253,4,3,0,Floor,Body,Left Foot Sliding
525.0586,4,3,0,Floor,Body,Left Foot Sliding
525.0919,4,3,0,Floor,Body,Left Foot Sliding
525.1141,4,3,0,Floor,Body,Left Foot Sliding
525.1364,4,3,0,Floor,Body,Left Foot Sliding
525.1586,4,3,0,Floor,Body,Left Foot Sliding
525.192,4,3,0,Floor,Body,Left Foot Sliding
525.2142,4,3,0,Floor,Body,Left Foot Sliding
525.2364,4,3,0,Floor,Body,Left Foot Sliding
525.2697,4,3,0,Floor,Body,Left Foot Sliding
525.2919,4,3,0,Floor,Body,Left Foot Sliding
525.3141,4,3,0,Floor,Body,Left Foot Sliding
525.3475,4,3,0,Floor,Body,Left Foot Sliding
525.3697,4,3,0,Floor,Body,Left Foot Sliding
525.403,4,3,0,Floor,Body,Left Foot Sliding
525.4253,4,3,0,Floor,Body,Left Foot Sliding
525.4586,4,3,0,Floor,Body,Left Foot Sliding
525.4808,4,3,0,Floor,Body,Left Foot Sliding
525.5142,4,3,0,Floor,Body,Left Foot Sliding
525.5475,4,3,0,Floor,Body,Left Foot Sliding
525.5697,4,3,0,Floor,Body,Left Foot Sliding
525.5919,4,3,0,Floor,Body,Left Foot Sliding
525.6141,4,3,0,Floor,Body,Left Foot Sliding
525.6475,4,3,0,Floor,Body,Left Foot Sliding
525.6697,4,3,0,Floor,Body,Left Foot Sliding
525.7031,4,3,0,Floor,Body,Left Foot Sliding
525.7253,4,3,0,Floor,Body,Left Foot Sliding
525.7475,4,3,0,Floor,Body,Left Foot Sliding
525.7697,4,3,0,Floor,Body,Left Foot Sliding
525.7919,4,3,0,Floor,Body,Left Foot Sliding
525.8253,4,3,0,Floor,Body,Left Foot Sliding
525.8475,4,3,0,Floor,Body,Left Foot Sliding
525.8697,4,3,0,Floor,Body,Left Foot Sliding
525.8919,4,3,0,Floor,Body,Left Foot Sliding
525.9141,4,3,0,Floor,Body,Left Foot Sliding
525.9475,4,3,0,Floor,Body,Left Foot Sliding
525.9697,4,3,0,Floor,Body,Left Foot Sliding
526.0031,4,3,0,Floor,Body,Left Foot Sliding
526.0253,4,3,0,Floor,Body,Left Foot Sliding
526.0475,4,3,0,Floor,Body,Left Foot Sliding
526.0697,4,3,0,Floor,Body,Left Foot Sliding
526.103,4,3,0,Floor,Body,Left Foot Sliding
526.1252,4,3,0,Floor,Body,Left Foot Sliding
526.1586,4,3,0,Floor,Body,Left Foot Sliding
526.1808,4,3,0,Floor,Body,Left Foot Sliding
526.2031,4,3,0,Floor,Body,Left Foot Sliding
526.2364,4,3,0,Floor,Body,Left Foot Sliding
526.2586,4,3,0,Floor,Body,Left Foot Sliding
526.2919,4,3,0,Floor,Body,Left Foot Sliding
526.3253,4,3,0,Floor,Body,Left Foot Sliding
526.3586,4,3,0,Floor,Body,Left Foot Sliding
526.3808,4,3,0,Floor,Body,Left Foot Sliding
526.403,4,3,0,Floor,Body,Left Foot Sliding
526.4252,4,3,0,Floor,Body,Left Foot Sliding
526.4586,4,3,0,Floor,Body,Left Foot Sliding
526.4919,4,3,0,Floor,Body,Left Foot Sliding
526.5142,4,3,0,Floor,Body,Left Foot Sliding
526.5475,4,3,0,Floor,Body,Left Foot Sliding
526.5808,4,3,0,Floor,Body,Left Foot Sliding
526.6141,4,3,0,Floor,Body,Left Foot Sliding
526.6364,4,3,0,Floor,Body,Left Foot Sliding
526.6697,4,3,0,Floor,Body,Left Foot Sliding
526.6919,4,3,0,Floor,Body,Left Foot Sliding
526.7253,4,3,0,Floor,Body,Left Foot Sliding
526.7475,4,3,0,Floor,Body,Left Foot Sliding
526.7808,4,3,0,Floor,Body,Left Foot Sliding
526.8141,4,3,0,Floor,Body,Left Foot Sliding
526.8364,4,3,0,Floor,Body,Left Foot Sliding
526.8586,4,3,0,Floor,Body,Left Foot Sliding
526.8919,4,3,0,Floor,Body,Left Foot Sliding
526.9141,4,3,0,Floor,Body,Left Foot Sliding
526.9474,4,3,0,Floor,Body,Left Foot Sliding
526.9919,4,3,0,Floor,Body,Left Foot Sliding
527.0253,4,3,0,Floor,Body,Left Foot Sliding
527.0475,4,3,0,Floor,Body,Left Foot Sliding
527.0808,4,3,0,Floor,Body,Left Foot Sliding
527.1141,4,3,0,Floor,Body,Left Foot Sliding
527.1475,4,3,0,Floor,Body,Left Foot Sliding
527.1697,4,3,0,Floor,Body,Left Foot Sliding
527.203,4,3,0,Floor,Body,Left Foot Sliding
527.2252,4,3,0,Floor,Body,Left Foot Sliding
527.2586,4,3,0,Floor,Body,Left Foot Sliding
527.2919,4,3,0,Floor,Body,Left Foot Sliding
527.3141,4,3,0,Floor,Body,Left Foot Sliding
527.3475,4,3,0,Floor,Body,Left Foot Sliding
527.3697,4,3,0,Floor,Body,Left Foot Sliding
527.403,4,3,0,Floor,Body,Left Foot Sliding
527.4363,4,3,0,Floor,Body,Left Foot Sliding
527.4586,4,3,0,Floor,Body,Left Foot Sliding
527.4919,4,3,0,Floor,Body,Left Foot Sliding
527.5142,4,3,0,Floor,Body,Left Foot Sliding
527.5475,4,3,0,Floor,Body,Left Foot Sliding
527.5697,4,3,0,Floor,Body,Left Foot Sliding
527.603,4,3,0,Floor,Body,Left Foot Sliding
527.6364,4,3,0,Floor,Body,Left Foot Sliding
527.6586,4,3,0,Floor,Body,Left Foot Sliding
527.6808,4,3,0,Floor,Body,Left Foot Sliding
527.7141,4,3,0,Floor,Body,Left Foot Sliding
527.7363,4,3,0,Floor,Body,Left Foot Sliding
527.7808,4,3,0,Floor,Body,Left Foot Sliding
527.803,4,3,0,Floor,Body,Left Foot Sliding
527.8253,4,3,0,Floor,Body,Left Foot Sliding
527.9474,4,3,0,Floor,Body,Left Foot Press
527.9474,4,3,0,Floor,Body,Right Foot Press
527.9474,4,3,0,Floor,Body,Left Foot Sliding
527.9697,4,3,0,Floor,Body,Left Foot Sliding
528.003,4,3,0,Floor,Body,Left Foot Sliding
528.0252,4,3,0,Floor,Body,Left Foot Sliding
528.2919,4,3,0,Floor,Body,Left Foot Sliding
528.3141,4,3,0,Floor,Body,Left Foot Sliding
528.3475,4,3,0,Floor,Body,Left Foot Sliding
528.3808,4,3,0,Floor,Body,Left Foot Sliding
528.4141,4,3,0,Floor,Body,Left Foot Sliding
528.4474,4,3,0,Floor,Body,Left Foot Sliding
528.4808,4,3,0,Floor,Body,Left Foot Sliding
528.5141,4,3,0,Floor,Body,Left Foot Sliding
528.5474,4,3,0,Floor,Body,Left Foot Sliding
528.5808,4,3,0,Floor,Body,Left Foot Sliding
528.6252,4,3,0,Floor,Body,Left Foot Sliding
528.6475,4,3,0,Floor,Body,Left Foot Sliding
528.6808,4,3,0,Floor,Body,Left Foot Sliding
528.7141,4,3,0,Floor,Body,Left Foot Press
528.7141,4,3,0,Floor,Body,Left Foot Sliding
528.7474,4,3,0,Floor,Body,Left Foot Sliding
528.7919,4,3,0,Floor,Body,Left Foot Sliding
528.8253,4,3,0,Floor,Body,Left Foot Sliding
528.8586,4,3,0,Floor,Body,Left Foot Sliding
528.8919,4,3,0,Floor,Body,Left Foot Sliding
528.9252,4,3,0,Floor,Body,Left Foot Sliding
528.9586,4,3,0,Floor,Body,Left Foot Sliding
528.9919,4,3,0,Floor,Body,Left Foot Sliding
529.0252,4,3,0,Floor,Body,Left Foot Sliding
529.0585,4,3,0,Floor,Body,Left Foot Sliding
529.0919,4,3,0,Floor,Body,Left Foot Sliding
529.1364,4,3,0,Floor,Body,Left Foot Sliding
529.1697,4,3,0,Floor,Body,Left Foot Sliding
529.203,4,3,0,Floor,Body,Left Foot Sliding
529.2252,4,3,0,Floor,Body,Left Foot Sliding
529.2585,4,3,0,Floor,Body,Left Foot Sliding
529.2919,4,3,0,Floor,Body,Left Foot Sliding
529.3252,4,3,0,Floor,Body,Left Foot Sliding
529.3586,4,3,0,Floor,Body,Left Foot Sliding
529.3919,4,3,0,Floor,Body,Left Foot Sliding
529.4141,4,3,0,Floor,Body,Left Foot Sliding
529.503,4,3,0,Floor,Body,Left Foot Sliding
529.5363,4,3,0,Floor,Body,Left Foot Sliding
529.5585,4,3,0,Floor,Body,Left Foot Sliding
529.5919,4,3,0,Floor,Body,Left Foot Sliding
529.6252,4,3,0,Floor,Body,Left Foot Sliding
529.6586,4,3,0,Floor,Body,Left Foot Sliding
529.6808,4,3,0,Floor,Body,Left Foot Sliding
529.7141,4,3,0,Floor,Body,Left Foot Sliding
529.7363,4,3,0,Floor,Body,Left Foot Sliding
529.7808,4,3,0,Floor,Body,Left Foot Sliding
529.803,4,3,0,Floor,Body,Left Foot Sliding
529.8363,4,3,0,Floor,Body,Left Foot Sliding
529.8697,4,3,0,Floor,Body,Left Foot Sliding
529.8919,4,3,0,Floor,Body,Left Foot Sliding
529.9252,4,3,0,Floor,Body,Left Foot Sliding
529.9586,4,3,0,Floor,Body,Left Foot Sliding
529.9919,4,3,0,Floor,Body,Left Foot Sliding
530.0141,4,3,0,Floor,Body,Left Foot Sliding
530.0474,4,3,0,Floor,Body,Left Foot Sliding
530.0919,4,3,0,Floor,Body,Left Foot Sliding
530.1141,4,3,0,Floor,Body,Left Foot Sliding
530.1586,4,3,0,Floor,Body,Left Foot Sliding
530.1808,4,3,0,Floor,Body,Left Foot Sliding
530.2141,4,3,0,Floor,Body,Left Foot Sliding
530.2474,4,3,0,Floor,Body,Left Foot Sliding
530.2808,4,3,0,Floor,Body,Left Foot Sliding
530.3141,4,3,0,Floor,Body,Left Foot Sliding
530.3363,4,3,0,Floor,Body,Left Foot Sliding
530.3696,4,3,0,Floor,Body,Left Foot Sliding
530.403,4,3,0,Floor,Body,Left Foot Sliding
530.4363,4,3,0,Floor,Body,Left Foot Sliding
530.4586,4,3,0,Floor,Body,Left Foot Sliding
530.4919,4,3,0,Floor,Body,Left Foot Sliding
530.5141,4,3,0,Floor,Body,Left Foot Sliding
530.5585,4,3,0,Floor,Body,Left Foot Sliding
530.5919,4,3,0,Floor,Body,Left Foot Sliding
530.6141,4,3,0,Floor,Body,Left Foot Sliding
530.6475,4,3,0,Floor,Body,Left Foot Sliding
530.6697,4,3,0,Floor,Body,Left Foot Sliding
530.7141,4,3,0,Floor,Body,Left Foot Sliding
530.7363,4,3,0,Floor,Body,Left Foot Sliding
530.7697,4,3,0,Floor,Body,Left Foot Sliding
530.7919,4,3,0,Floor,Body,Left Foot Sliding
530.8252,4,3,0,Floor,Body,Left Foot Sliding
530.8585,4,3,0,Floor,Body,Left Foot Sliding
530.8918,4,3,0,Floor,Body,Left Foot Sliding
530.9252,4,3,0,Floor,Body,Left Foot Sliding
530.9474,4,3,0,Floor,Body,Left Foot Sliding
530.9808,4,3,0,Floor,Body,Left Foot Sliding
531.0141,4,3,0,Floor,Body,Left Foot Sliding
531.0474,4,3,0,Floor,Body,Left Foot Sliding
531.0696,4,3,0,Floor,Body,Left Foot Sliding
531.103,4,3,0,Floor,Body,Left Foot Sliding
531.1363,4,3,0,Floor,Body,Left Foot Sliding
531.1696,4,3,0,Floor,Body,Left Foot Sliding
531.203,4,3,0,Floor,Body,Left Foot Sliding
531.2252,4,3,0,Floor,Body,Left Foot Sliding
531.2585,4,3,0,Floor,Body,Left Foot Sliding
531.2919,4,3,0,Floor,Body,Left Foot Sliding
531.3252,4,3,0,Floor,Body,Left Foot Sliding
531.3585,4,3,0,Floor,Body,Left Foot Sliding
531.3807,4,3,0,Floor,Body,Left Foot Sliding
531.4141,4,3,0,Floor,Body,Left Foot Sliding
531.4363,4,3,0,Floor,Body,Left Foot Sliding
531.4808,4,3,0,Floor,Body,Left Foot Sliding
531.5141,4,3,0,Floor,Body,Left Foot Sliding
531.5363,4,3,0,Floor,Body,Left Foot Sliding
531.5696,4,3,0,Floor,Body,Left Foot Sliding
531.5919,4,3,0,Floor,Body,Left Foot Sliding
531.6585,4,3,0,Floor,Body,Left Foot Sliding
531.6918,4,3,0,Floor,Body,Left Foot Sliding
531.7474,4,3,0,Floor,Body,Left Foot Sliding
531.7808,4,3,0,Floor,Body,Left Foot Sliding
531.803,4,3,0,Floor,Body,Left Foot Sliding
531.8363,4,3,0,Floor,Body,Left Foot Sliding
531.8696,4,3,0,Floor,Body,Left Foot Sliding
531.8918,4,3,0,Floor,Body,Left Foot Sliding
531.9252,4,3,0,Floor,Body,Left Foot Sliding
531.9586,4,3,0,Floor,Body,Left Foot Sliding
531.9808,4,3,0,Floor,Body,Left Foot Sliding
532.0141,4,3,0,Floor,Body,Left Foot Sliding
532.0585,4,3,0,Floor,Body,Left Foot Sliding
532.0919,4,3,0,Floor,Body,Left Foot Sliding
532.1363,4,3,0,Floor,Body,Left Foot Sliding
532.1918,4,3,0,Floor,Body,Left Foot Sliding
532.2141,4,3,0,Floor,Body,Left Foot Sliding
532.2585,4,3,0,Floor,Body,Left Foot Sliding
532.2919,4,3,0,Floor,Body,Left Foot Sliding
532.3141,4,3,0,Floor,Body,Left Foot Sliding
532.3363,4,3,0,Floor,Body,Left Foot Sliding
532.3696,4,3,0,Floor,Body,Left Foot Sliding
532.403,4,3,0,Floor,Body,Left Foot Sliding
532.4363,4,3,0,Floor,Body,Left Foot Sliding
532.4696,4,3,0,Floor,Body,Left Foot Sliding
532.503,4,3,0,Floor,Body,Left Foot Sliding
532.5252,4,3,0,Floor,Body,Left Foot Sliding
532.5696,4,3,0,Floor,Body,Left Foot Sliding
532.5919,4,3,0,Floor,Body,Left Foot Sliding
532.6252,4,3,0,Floor,Body,Left Foot Sliding
532.6474,4,3,0,Floor,Body,Left Foot Sliding
532.6696,4,3,0,Floor,Body,Left Foot Sliding
532.7029,4,3,0,Floor,Body,Left Foot Sliding
532.7363,4,3,0,Floor,Body,Left Foot Sliding
532.7697,4,3,0,Floor,Body,Left Foot Sliding
532.7919,4,3,0,Floor,Body,Left Foot Sliding
532.8141,4,3,0,Floor,Body,Left Foot Sliding
532.8585,4,3,0,Floor,Body,Left Foot Sliding
532.8918,4,3,0,Floor,Body,Left Foot Sliding
532.9141,4,3,0,Floor,Body,Left Foot Sliding
532.9474,4,3,0,Floor,Body,Left Foot Sliding
532.9696,4,3,0,Floor,Body,Left Foot Sliding
532.9918,4,3,0,Floor,Body,Left Foot Sliding
533.0252,4,3,0,Floor,Body,Left Foot Sliding
533.0585,4,3,0,Floor,Body,Left Foot Sliding
533.0807,4,3,0,Floor,Body,Left Foot Sliding
533.1141,4,3,0,Floor,Body,Left Foot Sliding
533.1363,4,3,0,Floor,Body,Left Foot Sliding
533.1696,4,3,0,Floor,Body,Left Foot Sliding
533.1918,4,3,0,Floor,Body,Left Foot Sliding
533.2252,4,3,0,Floor,Body,Left Foot Sliding
533.2474,4,3,0,Floor,Body,Left Foot Sliding
533.2697,4,3,0,Floor,Body,Left Foot Sliding
533.303,4,3,0,Floor,Body,Left Foot Sliding
533.3252,4,3,0,Floor,Body,Left Foot Sliding
533.3585,4,3,0,Floor,Body,Left Foot Sliding
533.3918,4,3,0,Floor,Body,Left Foot Sliding
533.4141,4,3,0,Floor,Body,Left Foot Sliding
533.4363,4,3,0,Floor,Body,Left Foot Sliding
533.4696,4,3,0,Floor,Body,Left Foot Sliding
533.4918,4,3,0,Floor,Body,Left Foot Sliding
533.514,4,3,0,Floor,Body,Left Foot Sliding
533.5585,4,3,0,Floor,Body,Left Foot Sliding
533.5807,4,3,0,Floor,Body,Left Foot Sliding
533.603,4,3,0,Floor,Body,Left Foot Sliding
533.6363,4,3,0,Floor,Body,Left Foot Sliding
533.6585,4,3,0,Floor,Body,Left Foot Sliding
533.6807,4,3,0,Floor,Body,Left Foot Sliding
533.7141,4,3,0,Floor,Body,Left Foot Sliding
533.7474,4,3,0,Floor,Body,Left Foot Sliding
533.7696,4,3,0,Floor,Body,Left Foot Sliding
533.7919,4,3,0,Floor,Body,Left Foot Sliding
533.8252,4,3,0,Floor,Body,Left Foot Sliding
533.8474,4,3,0,Floor,Body,Left Foot Sliding
533.8807,4,3,0,Floor,Body,Left Foot Sliding
533.9141,4,3,0,Floor,Body,Left Foot Sliding
533.9363,4,3,0,Floor,Body,Left Foot Sliding
533.9696,4,3,0,Floor,Body,Left Foot Sliding
533.9918,4,3,0,Floor,Body,Left Foot Sliding
534.0251,4,3,0,Floor,Body,Left Foot Sliding
534.0585,4,3,0,Floor,Body,Left Foot Sliding
534.0919,4,3,0,Floor,Body,Left Foot Sliding
534.1141,4,3,0,Floor,Body,Left Foot Sliding
534.1474,4,3,0,Floor,Body,Left Foot Sliding
534.1696,4,3,0,Floor,Body,Left Foot Sliding
534.2029,4,3,0,Floor,Body,Left Foot Sliding
534.2363,4,3,0,Floor,Body,Left Foot Sliding
534.2696,4,3,0,Floor,Body,Left Foot Sliding
534.2918,4,3,0,Floor,Body,Left Foot Sliding
534.3141,4,3,0,Floor,Body,Left Foot Sliding
534.3474,4,3,0,Floor,Body,Left Foot Sliding
534.3807,4,3,0,Floor,Body,Left Foot Sliding
534.4141,4,3,0,Floor,Body,Left Foot Sliding
534.4363,4,3,0,Floor,Body,Left Foot Sliding
534.4696,4,3,0,Floor,Body,Left Foot Sliding
534.4918,4,3,0,Floor,Body,Left Foot Sliding
534.5251,4,3,0,Floor,Body,Left Foot Sliding
534.5474,4,3,0,Floor,Body,Left Foot Sliding
534.5807,4,3,0,Floor,Body,Left Foot Sliding
534.603,4,3,0,Floor,Body,Left Foot Sliding
534.6363,4,3,0,Floor,Body,Left Foot Sliding
534.6363,4,3,0,Floor,Body,Left Taskboard Show
534.6696,4,3,0,Floor,Body,Left Foot Sliding
534.7141,4,3,0,Floor,Body,Left Foot Sliding
534.7474,4,3,0,Floor,Body,Left Foot Sliding
534.7807,4,3,0,Floor,Body,Left Foot Sliding
534.8029,4,3,0,Floor,Body,Left Foot Sliding
534.8362,4,3,0,Floor,Body,Left Foot Sliding
534.8585,4,3,0,Floor,Body,Left Foot Sliding
534.8807,4,3,0,Floor,Body,Left Foot Sliding
534.9141,4,3,0,Floor,Body,Left Foot Sliding
534.9474,4,3,0,Floor,Body,Left Foot Sliding
534.9696,4,3,0,Floor,Body,Left Foot Sliding
534.9918,4,3,0,Floor,Body,Left Foot Sliding
535.014,4,3,0,Floor,Body,Left Foot Sliding
535.0363,4,3,0,Floor,Body,Left Foot Sliding
535.0696,4,3,0,Floor,Body,Left Foot Sliding
535.103,4,3,0,Floor,Body,Left Foot Sliding
535.1252,4,3,0,Floor,Body,Left Foot Sliding
535.1474,4,3,0,Floor,Body,Left Foot Sliding
535.1807,4,3,0,Floor,Body,Left Foot Sliding
535.2029,4,3,0,Floor,Body,Left Foot Sliding
535.2474,4,3,0,Floor,Body,Left Foot Sliding
535.2696,4,3,0,Floor,Body,Left Foot Sliding
535.3029,4,3,0,Floor,Body,Left Foot Sliding
535.3362,4,3,0,Floor,Body,Left Foot Sliding
535.3585,4,3,0,Floor,Body,Left Foot Sliding
535.3918,4,3,0,Floor,Body,Left Foot Sliding
535.4252,4,3,0,Floor,Body,Left Foot Sliding
535.4474,4,3,0,Floor,Body,Left Foot Sliding
535.4807,4,3,0,Floor,Body,Left Foot Sliding
535.5029,4,3,0,Floor,Body,Left Foot Sliding
535.5363,4,3,0,Floor,Body,Left Foot Sliding
535.5696,4,3,0,Floor,Body,Left Foot Sliding
535.5918,4,3,0,Floor,Body,Left Foot Sliding
535.6252,4,3,0,Floor,Body,Left Foot Sliding
535.6474,4,3,0,Floor,Body,Left Foot Sliding
535.6807,4,3,0,Floor,Body,Left Foot Sliding
535.7029,4,3,0,Floor,Body,Left Foot Sliding
535.7363,4,3,0,Floor,Body,Left Foot Sliding
535.7696,4,3,0,Floor,Body,Left Foot Sliding
535.7918,4,3,0,Floor,Body,Left Foot Sliding
535.8251,4,3,0,Floor,Body,Left Foot Sliding
535.8474,4,3,0,Floor,Body,Left Foot Sliding
535.8807,4,3,0,Floor,Body,Left Foot Sliding
535.9141,4,3,0,Floor,Body,Left Foot Sliding
535.9363,4,3,0,Floor,Body,Left Foot Sliding
535.9696,4,3,0,Floor,Body,Left Foot Sliding
535.9918,4,3,0,Floor,Body,Left Foot Sliding
536.0251,4,3,0,Floor,Body,Left Foot Sliding
536.0474,4,3,0,Floor,Body,Left Foot Sliding
536.0807,4,3,0,Floor,Body,Left Foot Sliding
536.114,4,3,0,Floor,Body,Left Foot Sliding
536.1362,4,3,0,Floor,Body,Left Foot Sliding
536.1696,4,3,0,Floor,Body,Left Foot Sliding
536.1918,4,3,0,Floor,Body,Left Foot Sliding
536.2252,4,3,0,Floor,Body,Left Foot Sliding
536.2585,4,3,0,Floor,Body,Left Foot Sliding
536.2918,4,3,0,Floor,Body,Left Foot Sliding
536.314,4,3,0,Floor,Body,Left Foot Sliding
536.3474,4,3,0,Floor,Body,Left Foot Sliding
536.3807,4,3,0,Floor,Body,Left Foot Sliding
536.4141,4,3,0,Floor,Body,Left Foot Sliding
536.4474,4,3,0,Floor,Body,Left Foot Sliding
536.4807,4,3,0,Floor,Body,Left Foot Sliding
536.5029,4,3,0,Floor,Body,Left Foot Sliding
536.5363,4,3,0,Floor,Body,Left Foot Sliding
536.5696,4,3,0,Floor,Body,Left Foot Sliding
536.6029,4,3,0,Floor,Body,Left Foot Sliding
536.6251,4,3,0,Floor,Body,Left Foot Sliding
536.6584,4,3,0,Floor,Body,Left Foot Sliding
536.6807,4,3,0,Floor,Body,Left Foot Sliding
536.7252,4,3,0,Floor,Body,Left Foot Sliding
536.7474,4,3,0,Floor,Body,Left Foot Sliding
536.7807,4,3,0,Floor,Body,Left Foot Sliding
