TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
899.4412,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
899.6857,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
899.719,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
899.7523,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
899.7745,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
899.8079,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
899.8412,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis5;
899.8745,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis5;
899.9078,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis5;
899.9412,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis5;
899.9745,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis5;
900.0078,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis5;
900.0412,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis5;
900.0634,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis5;
903.5634,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1313.167,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1313.278,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1313.323,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1313.401,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1314.012,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1315.345,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1315.978,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1316.323,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1317.134,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
1317.49,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1318.289,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1318.323,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1318.734,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1319.745,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1321.412,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1322.301,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1324.167,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1326.456,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1327.989,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1331.289,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1331.445,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1335.856,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1337.709,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
1341.653,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
1342.853,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
1345.764,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
1345.887,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
1346.587,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
1355.762,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1357.173,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1359.551,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1360.684,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1360.795,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1360.84,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1360.873,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1360.917,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1360.962,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1360.995,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1363.029,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1364.44,3,2,0,Floor,Shelves,Foot Interaction,Left SlidingVis4;
1364.484,3,2,0,Floor,Shelves,Foot Interaction,Left SlidingVis4;
1364.551,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1365.451,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1367.606,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1368.962,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1369.229,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1369.273,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1369.306,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1369.34,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1369.384,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1369.417,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1369.462,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1369.495,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1369.529,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1369.573,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1369.606,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1369.64,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1369.684,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1369.717,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1369.751,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1369.784,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1369.828,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1369.862,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1369.895,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1369.928,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1369.973,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1370.006,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1370.04,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1370.073,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1370.117,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1370.751,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1370.784,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1370.828,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1370.873,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1370.906,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1370.951,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1370.984,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1371.029,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1371.062,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1371.106,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1371.14,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1371.184,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1371.217,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1371.262,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1371.306,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1371.34,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;Vis2;
1371.384,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;Vis2;
1371.417,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;Vis2;
1371.451,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;Vis2;
1371.495,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;Vis2;
1371.54,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;Vis2;
1371.573,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;Vis2;
1371.617,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;Vis2;
1371.662,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;Vis2;
1372.317,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1375.084,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1375.484,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1375.528,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1375.828,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1375.862,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1375.895,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1375.94,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1375.973,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.006,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.04,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.084,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.117,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.151,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.195,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.229,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.262,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.306,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.34,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.451,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.484,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.517,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.562,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.595,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.64,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.673,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.706,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.751,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.784,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.817,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.862,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.895,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.928,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1376.962,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1377.006,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1377.04,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1379.384,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1379.428,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1379.462,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1379.495,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1379.54,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1379.573,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1379.606,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1379.651,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1379.684,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1379.728,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1379.773,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1379.806,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1379.851,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1379.895,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1379.94,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1379.973,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1380.128,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1380.162,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1380.195,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1380.24,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1380.284,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1380.317,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1380.362,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1380.395,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1380.44,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1380.528,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1380.562,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1380.606,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1380.64,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1380.684,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1380.795,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1380.884,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1380.928,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1381.795,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1381.828,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1381.873,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1381.906,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1381.951,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1381.984,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1382.017,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1382.062,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1382.106,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1382.151,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1382.195,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1382.228,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1382.54,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1382.584,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1382.628,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1382.662,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1383.273,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1384.284,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1384.317,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1384.362,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1384.406,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1384.439,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1384.473,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1384.517,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1384.551,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1384.595,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1384.628,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1384.662,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1384.817,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1384.851,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1384.884,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1384.917,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1384.962,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1384.995,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1385.051,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1385.084,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1385.128,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1385.162,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1385.195,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1385.24,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1385.284,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1385.317,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1385.362,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1385.395,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1385.428,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1385.473,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1385.506,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1385.828,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1386.151,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1386.228,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1386.684,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1386.728,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1386.762,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1386.795,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1386.839,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1386.873,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1386.906,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1386.951,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1386.984,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1387.028,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1387.062,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1387.106,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1387.139,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1387.173,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1387.206,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1387.251,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1387.284,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1387.328,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1387.362,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1387.395,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1387.439,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1387.473,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1387.506,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1387.539,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1387.595,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1387.628,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1387.662,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1387.706,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1387.74,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1387.784,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1387.817,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1387.851,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1389.384,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1389.384,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1389.428,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1389.617,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1389.617,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1389.662,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1389.695,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1389.739,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1389.773,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1389.806,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1389.851,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1389.884,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1389.917,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1389.962,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1389.995,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1390.028,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1390.073,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1390.117,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1390.151,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1390.195,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1390.35,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1390.384,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1390.428,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1390.462,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1390.506,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1390.539,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1390.573,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1390.617,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1390.651,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1390.684,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1390.728,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1390.762,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1390.806,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1390.839,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1390.873,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1390.917,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1390.951,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1391.784,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1393.539,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1395.695,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1395.728,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1395.773,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1395.817,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1395.85,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1395.906,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1395.939,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1395.984,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1396.028,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1396.062,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1396.106,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1396.262,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1396.373,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1396.406,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1396.45,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1396.495,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1396.528,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1396.573,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1396.606,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1396.639,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1396.684,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1396.717,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1396.762,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1396.795,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1396.839,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
1397.528,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1398.606,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1399.573,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1401.284,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1402.606,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1420.439,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1424.095,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1425.85,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1426.15,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1427.828,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1441.725,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1443.703,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1445.147,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1446.392,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1446.425,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1446.492,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1446.525,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1446.558,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1446.603,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1446.636,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1446.67,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1446.714,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1446.747,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1446.781,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1446.825,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1446.859,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1446.892,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1446.936,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1446.97,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1447.214,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1447.247,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1447.281,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1447.325,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1447.359,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1447.392,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
