TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
1515.195,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1515.229,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1515.262,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1515.295,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1515.328,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1515.362,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1515.395,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1515.428,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1515.462,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1515.495,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1515.528,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1515.562,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1515.595,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1515.629,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1515.662,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1515.695,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1515.729,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1515.762,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1515.806,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1515.84,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1515.873,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1515.906,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1515.94,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1515.984,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.017,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.051,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.084,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.117,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.151,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.184,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.217,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.251,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.284,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.317,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.351,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.384,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.417,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.451,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.495,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.528,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.562,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.595,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.629,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.662,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.695,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.729,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.762,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.795,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.828,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.862,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.895,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.928,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.962,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1516.995,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.028,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.062,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.095,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.128,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.173,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.206,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.24,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.273,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.306,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.351,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.384,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.417,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.451,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.484,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.517,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.551,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.584,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.617,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.651,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.695,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.729,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.762,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.795,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.828,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.862,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.895,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.928,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.962,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1517.995,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.028,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.062,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.095,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.128,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.162,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.195,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.229,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.262,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.295,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.328,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.362,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.417,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.462,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.495,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.528,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.562,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.595,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.64,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.673,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.717,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.751,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.784,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.817,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.851,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.884,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.917,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1518.951,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1519.04,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1519.073,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1524.495,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1524.973,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.006,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.051,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.084,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.117,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.162,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.195,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.228,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.262,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.295,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.339,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.373,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.417,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.451,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.484,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.517,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.551,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.595,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.662,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.695,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.728,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.762,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.795,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1525.839,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1526.251,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1526.284,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1526.317,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1526.362,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1526.395,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1526.439,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1526.473,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1526.506,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1526.539,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1526.573,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1527.473,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1527.506,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1527.539,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1527.573,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1527.606,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1527.64,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1527.684,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1527.717,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1527.751,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1527.795,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1527.828,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1527.862,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1527.895,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1527.928,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1527.962,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1527.995,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1528.028,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1528.062,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1528.095,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1528.128,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1528.162,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1528.195,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1528.228,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1528.262,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1528.295,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1528.717,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1529.084,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
1529.117,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
1529.151,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
1529.195,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
1529.24,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
1529.273,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
1529.306,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
1529.339,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
1529.373,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
1529.406,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
1529.439,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
1529.473,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
1529.506,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
1529.539,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
1529.573,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
1529.606,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
1536.862,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1537.528,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1538.806,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1538.839,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1538.884,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1538.928,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1538.962,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1538.995,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1539.028,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1539.062,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1539.095,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1539.128,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1539.162,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1539.195,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1539.228,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1539.262,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1539.295,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1539.328,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1539.362,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1539.395,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1539.428,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1539.462,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1539.495,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1539.528,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1539.573,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1539.606,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1539.639,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1539.673,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1539.717,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1539.762,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1539.995,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1540.028,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1540.062,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1540.095,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1540.139,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1540.173,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1543.05,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
1543.539,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1543.584,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1543.617,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1543.65,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1543.695,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1543.739,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1543.784,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1543.817,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1543.862,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1543.895,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1543.939,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1543.973,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1544.006,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1544.039,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1544.806,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1544.839,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1544.873,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1544.917,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1544.962,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1544.995,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1545.039,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1545.073,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1545.106,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1548.539,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1548.573,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1548.617,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1548.661,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
1548.661,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1548.695,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1548.728,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1548.761,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1548.806,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1548.839,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1548.884,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1548.917,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1548.961,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1548.995,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.028,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.061,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.106,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.139,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.173,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.206,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.25,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.284,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.328,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.361,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.395,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.428,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.461,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.495,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.539,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.573,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.606,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.639,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.684,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.717,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.761,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.795,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.828,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.861,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.895,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.928,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1549.973,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1550.017,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1550.05,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1550.084,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1550.117,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1550.15,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1550.195,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1550.228,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1550.261,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
1551.395,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1551.428,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1551.473,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1551.506,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1551.539,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1551.573,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1551.606,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1551.639,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1551.672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1551.706,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1551.739,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1551.773,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1553.539,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1553.573,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1553.606,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1553.65,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1553.684,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1553.717,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1553.75,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1553.784,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1553.817,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1553.85,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1553.895,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1553.928,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1553.973,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1554.006,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1554.05,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1554.095,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1554.139,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1554.172,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1554.217,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1554.473,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1554.506,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1554.595,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1554.628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1554.672,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1554.706,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1554.75,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1554.784,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1554.817,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1554.85,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1554.884,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1554.917,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1554.95,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1554.984,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1555.017,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1555.05,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1555.095,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1555.128,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1555.172,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1555.206,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1555.239,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1555.272,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1555.306,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1555.339,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1555.384,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1555.417,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1555.45,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
1555.484,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis4
