TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
18.22,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.24,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.26,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.3,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.32,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.34,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.36,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.4,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.42,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.44,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.46,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.48,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.52,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.54,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.56,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.58,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.62,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.64,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.66,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.7,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.72,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.74,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.76,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.8,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.82,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.84,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.86,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.9,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.92,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.94,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.96,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.98,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.02,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.04,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.06,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.08,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.1,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.14,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.16,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.18,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.2,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.24,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.26,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.28,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.32,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.34,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.36,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.38,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.42,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.44,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.46,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.5,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.52,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.54,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.58,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.6,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.62,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.64,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.68,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.7,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.72,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.74,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.78,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.8,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.82,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.86,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.88,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.92,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.94,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.96,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.02,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.04,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.08,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.1,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.12,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.16,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.18,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.2,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.24,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.26,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.28,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.3,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.34,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.36,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.38,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.4,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
